@0,168657.000,-497.134,46054.938,702.872,895.428,702.872,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,181529.219,-566.387,39542.273,647.022,850.727,647.022,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,168699.156,-714.133,99753.289,692.023,961.850,692.023,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-45.000,0.000,,,,
@0,169260.016,-994.813,97856.688,624.829,624.829,624.829,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,171462.828,-749.293,94206.102,745.487,884.095,745.487,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,176163.672,-506.565,89515.039,794.987,1023.748,794.987,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,182257.469,-821.593,91203.734,687.646,815.750,687.646,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-45.000,0.000,,,,
@0,176283.938,-742.421,86925.102,668.569,668.569,668.569,0.952,0.000,0.307,0.000,0.100,0.300,0.100,-55.000,0.000,,,,
@0,183872.328,-891.802,88918.539,648.985,648.985,648.985,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-55.000,0.000,,,,
@0,185840.062,166.918,89836.602,876.803,958.717,876.803,0.916,0.000,-0.402,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,178116.625,-699.999,107773.195,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,171061.422,37.641,65239.688,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,155872.625,177.310,59700.984,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,176562.188,-99.873,69486.969,563.973,563.973,563.973,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,175979.812,-56.262,71189.562,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-105.000,0.000,,,,
@0,178405.844,-262.197,57405.812,800.000,1464.068,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,171766.469,-700.118,51871.758,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,185270.750,156.228,62979.070,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,178517.094,-348.494,114369.398,802.377,1310.957,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,211563.547,143.517,125179.391,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,214507.141,-705.645,125784.039,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,184982.594,-700.000,44892.961,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,182864.188,158.301,27207.773,564.142,564.142,564.142,0.819,0.000,0.575,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,188274.375,-301.154,29384.336,800.000,800.000,800.000,0.996,0.000,0.093,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,209870.203,-187.454,25087.891,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,85203.242,-55.372,159188.188,562.831,562.831,562.831,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,94402.672,-751.698,159741.641,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,173051.125,-700.000,107562.500,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,167895.031,-690.682,105701.125,905.231,905.231,905.231,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,110107.172,-632.598,170649.281,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,106997.250,-686.094,171165.609,1084.796,1084.796,1084.796,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,106797.469,-621.300,160139.109,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,105027.789,-1038.167,156971.516,800.000,800.000,800.000,0.984,0.000,0.178,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-54706.367,-361.716,224601.594,800.000,1181.160,800.000,0.937,0.000,0.349,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-48606.672,-355.964,230649.328,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-44471.508,-700.000,232137.688,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-46157.523,-412.086,220146.969,800.000,1146.665,802.221,0.766,0.000,0.642,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-47232.391,-511.040,218002.906,800.000,1017.930,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-11689.812,-705.834,215238.844,800.000,800.000,800.000,0.962,0.000,-0.273,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-23991.070,-695.377,234567.125,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-23189.250,-535.067,237559.875,802.091,929.636,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-24499.914,-725.470,238258.359,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-16887.391,-590.747,236406.219,801.908,924.009,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-21825.547,-697.588,213871.422,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-27412.484,-478.829,212117.609,800.000,1141.654,802.083,0.864,0.000,0.504,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-29988.180,-772.113,212821.625,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-105.000,0.000,,,,
@0,-22437.789,-695.663,209638.484,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-26418.148,-770.125,216092.609,800.000,800.000,800.000,0.892,0.000,0.452,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-24027.594,-697.517,208054.500,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,20895.508,-700.000,182185.875,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,35316.566,-685.142,184825.594,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,24335.293,-693.790,180308.312,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,31475.938,-492.582,181329.812,799.034,1086.889,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-100.000,0.000,,,,
@0,19654.168,-702.432,179793.750,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,36702.082,-707.312,188185.828,597.288,597.288,597.288,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,32878.133,-686.269,189231.391,800.000,800.000,800.000,0.800,0.000,0.600,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,38019.305,-699.485,185737.156,800.000,800.000,800.000,0.894,0.000,0.449,0.000,0.100,0.300,0.100,-55.000,0.000,,,,
@0,12249.465,-700.000,181473.625,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,14609.836,-490.992,180479.672,800.000,1204.568,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,17773.562,-408.579,179027.594,800.000,1282.268,800.000,0.838,0.000,0.545,0.000,0.100,0.300,0.100,-100.000,0.000,,,,
@0,9048.602,-704.935,188805.234,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,10443.312,-504.349,187171.719,800.000,1108.563,796.391,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,9805.484,-799.523,192744.672,591.191,766.896,591.191,0.894,0.000,0.448,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,36808.984,-890.318,186008.125,590.400,590.400,590.400,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,26112.609,-461.983,180540.156,800.000,1153.094,800.000,0.799,0.000,0.601,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,31077.312,-911.149,183170.438,627.212,627.212,627.212,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,34375.668,-441.834,194542.750,625.054,625.054,625.054,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,17088.730,-697.737,200962.906,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,18433.297,-545.695,200158.062,623.324,618.416,640.501,0.884,0.000,0.468,0.000,0.100,0.300,0.100,-115.000,0.000,,,,
@0,8626.664,-696.938,207444.594,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,7108.695,-342.885,209316.703,802.471,1148.463,800.000,0.755,0.000,-0.655,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,40044.367,-465.845,186877.250,579.714,773.801,584.027,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-1467.352,-592.319,221669.438,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,20655.598,115.871,200828.969,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,15342.125,-244.175,203683.109,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,16005.594,-901.249,201933.281,661.250,661.250,661.250,-0.159,0.000,0.987,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,9008.305,421.959,210039.578,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,-3653.211,-170.851,228002.719,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,39.625,-673.910,218232.000,800.000,800.000,800.000,0.982,0.000,-0.187,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-23305.367,-700.000,192286.000,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-22942.477,-408.037,190159.531,800.000,1126.032,801.941,0.941,0.000,0.338,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-31063.102,-697.983,234488.938,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-30700.242,-902.015,232793.672,658.741,658.741,658.741,0.952,0.000,0.305,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-5446.016,-722.293,184024.281,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-5713.219,-712.636,179799.281,800.000,800.000,800.000,0.741,0.000,0.671,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-15268.375,-1131.456,201593.844,486.754,486.754,486.754,0.891,0.000,-0.454,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-8046.250,-700.000,194171.328,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-7403.102,-687.772,188594.328,800.000,800.000,800.000,0.825,0.000,0.565,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-7451.047,-696.078,186716.750,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-55.000,0.000,,,,
@0,-5849.562,-703.912,188648.500,800.000,800.000,800.000,0.452,0.000,-0.892,0.000,0.100,0.300,0.100,-45.000,0.000,,,,
@0,-9625.562,-780.709,187413.812,585.508,761.001,585.508,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,133465.469,-303.319,137643.656,795.797,1119.410,800.000,0.937,0.000,0.349,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,171755.531,-618.293,48528.961,800.000,800.000,800.000,0.966,0.000,-0.258,0.000,0.100,0.300,0.100,-115.000,0.000,,,,
@0,173133.438,-386.216,46583.094,800.000,1166.281,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,170625.469,-264.120,45348.391,800.000,1319.256,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,172468.844,-357.617,43483.586,800.000,1324.114,800.000,0.434,0.000,0.901,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,87269.359,-700.000,193750.391,800.000,800.000,800.000,0.898,0.000,0.441,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,87225.938,-700.000,190766.438,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,88500.062,-698.452,188273.469,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,88431.211,-700.000,184847.141,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,85401.562,-700.000,192544.141,800.000,800.000,800.000,0.951,0.000,0.310,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,91886.438,-10.019,178507.156,819.942,1147.884,819.942,0.873,0.000,0.488,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,67007.703,-646.669,185850.391,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,75155.672,-712.490,166759.406,800.000,800.000,800.000,0.738,0.000,0.675,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,137316.625,-124.071,142443.031,800.000,1113.430,801.761,0.944,0.000,-0.329,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,138689.047,-539.371,146220.859,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,127529.109,-13.929,164279.562,800.000,800.000,800.000,0.910,0.000,0.414,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,131665.375,-242.517,163096.266,800.000,800.000,800.000,0.939,0.000,-0.345,0.000,0.100,0.300,0.100,-45.000,0.000,,,,
@1,68586.469,222.539,156672.828,1486.650,1485.633,1369.749,0.883,0.000,-0.469,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,80510.352,1006.214,150065.000,1847.744,2261.198,1946.600,0.181,0.000,-0.983,0.000,0.150,0.300,0.100,-230.000,0.000,,,,
@1,95984.359,1136.212,155688.297,1500.867,1774.927,1845.007,0.645,0.000,-0.764,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,100391.766,1609.535,156886.203,1878.704,2222.220,1812.777,0.636,0.000,0.772,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,108795.711,853.569,143236.891,1809.571,2068.998,1907.934,0.997,0.000,0.077,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,83365.547,1306.212,162699.344,1519.344,1653.002,1295.984,0.922,0.000,0.388,0.000,0.150,0.300,0.100,-190.000,0.000,,,,
@1,81929.359,1740.409,160863.906,1838.844,2117.995,2083.286,0.999,0.000,-0.050,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,76700.289,1221.960,162012.359,1966.539,1932.037,1521.802,0.997,0.000,-0.075,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,90925.352,549.641,172761.625,1472.710,1684.594,1564.720,0.765,0.000,-0.643,0.000,0.150,0.300,0.100,-190.000,0.000,,,,
@1,94060.398,990.578,171488.391,1492.858,1542.522,1504.134,0.996,0.000,0.082,0.000,0.150,0.300,0.100,-200.000,0.000,,,,
@1,64766.148,921.618,169856.406,1680.281,1901.904,1859.691,0.935,0.000,-0.354,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,64047.031,489.602,165854.594,1748.067,1732.591,1809.072,0.987,0.000,0.159,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,75414.547,771.966,147940.625,2089.787,1633.964,1918.846,0.984,0.000,0.178,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,46797.422,706.618,170422.500,1461.949,1714.015,1935.701,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-150.000,0.000,,,,
@1,101731.359,1394.071,132906.578,2045.474,2060.202,2165.274,0.992,0.000,0.127,0.000,0.150,0.300,0.100,-200.000,0.000,,,,
@1,91518.383,994.638,137903.031,1815.560,2003.727,2270.228,0.989,0.000,0.149,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,99350.703,1187.488,127126.648,2116.635,2312.077,2293.116,0.980,0.000,-0.197,0.000,0.150,0.300,0.100,-210.000,0.000,,,,
@1,73926.492,1183.551,159159.953,1592.717,1716.614,2034.608,0.622,0.000,0.782,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,113237.156,1130.453,171846.750,1552.501,1794.148,1804.835,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,141808.406,1132.206,295748.500,1950.505,2000.000,1824.375,0.721,0.000,0.692,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,113011.734,913.022,175657.781,2268.275,2388.266,1963.899,0.849,0.000,-0.528,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,112248.078,650.397,183343.828,1739.126,1871.024,2042.923,0.991,0.000,-0.135,0.000,0.150,0.300,0.100,-230.000,0.000,,,,
@1,90940.547,1737.728,112203.578,2516.398,2562.843,2696.719,0.914,0.000,0.406,0.000,0.150,0.300,0.100,-180.000,0.000,,,,
@1,101886.359,779.872,172030.625,1835.988,1992.486,2230.769,0.860,0.000,-0.512,0.000,0.150,0.300,0.100,-200.000,0.000,,,,
@1,94885.062,938.904,176267.047,1763.796,1745.390,1920.305,0.783,0.000,-0.622,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,83761.359,1205.256,158892.812,1474.158,1413.438,1282.943,0.993,0.000,0.116,0.000,0.150,0.300,0.100,-200.000,0.000,,,,
@1,110161.469,959.123,157565.719,1907.284,2140.532,1954.007,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-210.000,0.000,,,,
@1,125341.172,728.754,168100.297,1893.755,1771.414,1835.804,0.627,0.000,0.780,0.000,0.150,0.300,0.100,-290.000,0.000,,,,
@1,127070.453,1068.044,176561.609,2000.000,2000.000,2000.000,0.931,0.000,-0.366,0.000,0.150,0.300,0.100,-320.000,0.000,,,,
@1,122779.266,868.932,193715.469,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,123727.188,649.886,186772.078,1878.192,1740.707,1900.748,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,131718.500,1603.172,186023.562,2000.000,2000.000,2000.000,0.962,0.000,0.274,0.000,0.150,0.300,0.100,-320.000,0.000,,,,
@1,68455.453,962.862,143555.234,2000.000,2000.000,2000.000,0.957,0.000,0.289,0.000,0.150,0.300,0.100,-240.000,0.000,,,,
@1,140638.375,1135.606,201073.375,1918.518,2209.800,1985.215,0.908,0.000,-0.419,0.000,0.150,0.300,0.100,-290.000,0.000,,,,
@1,130945.516,1137.292,196720.125,2269.868,2257.602,2233.069,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,113871.828,875.335,241071.812,2000.000,2000.000,2000.000,0.990,0.000,0.141,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,117739.992,1946.795,238064.375,2360.351,2399.210,2459.270,0.863,0.000,0.506,0.000,0.150,0.300,0.100,-320.000,0.000,,,,
@1,103109.984,2029.440,226187.406,2726.245,2639.674,2548.291,0.923,0.000,0.384,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,140041.406,1732.626,257831.844,2000.000,2171.944,2000.000,0.818,0.000,-0.575,0.000,0.150,0.300,0.100,-320.000,0.000,,,,
@1,131292.219,1124.952,258886.203,2223.109,2180.611,2141.656,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,106103.648,1603.192,206615.969,2000.000,2000.000,2000.000,0.863,0.000,0.505,0.000,0.150,0.300,0.100,-310.000,0.000,,,,
@1,112376.953,1622.277,202347.594,2000.000,2000.000,2000.000,-0.222,0.000,0.975,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,116999.844,1086.764,201031.125,2000.000,2217.064,2000.000,0.848,0.000,0.529,0.000,0.150,0.300,0.100,-290.000,0.000,,,,
@1,103103.383,809.112,209458.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-320.000,0.000,,,,
@1,98400.969,1610.281,211402.156,2000.000,2000.000,2000.000,0.671,0.000,0.741,0.000,0.150,0.300,0.100,-290.000,0.000,,,,
@1,93278.180,1778.768,217269.156,2386.975,2384.147,2367.351,0.636,0.000,-0.772,0.000,0.150,0.300,0.100,-350.000,0.000,,,,
@1,110107.422,1838.207,207203.531,2000.000,2308.617,2405.710,0.535,0.000,0.845,0.000,0.150,0.300,0.100,-350.000,0.000,,,,
@1,123922.734,1970.568,147913.891,2515.776,2321.477,2378.000,0.989,0.000,0.151,0.000,0.150,0.300,0.100,-240.000,0.000,,,,
@1,154175.547,1746.551,130138.711,2000.000,2000.000,2000.000,0.975,0.000,0.222,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,146784.125,1499.582,142322.969,2000.000,2000.000,2000.000,0.997,0.000,-0.080,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,175509.031,835.690,128909.664,2000.000,2000.000,2000.000,0.950,0.000,0.311,0.000,0.150,0.300,0.100,-240.000,0.000,,,,
@1,163523.328,1293.453,123981.539,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-230.000,0.000,,,,
@1,181554.719,910.894,113588.898,2000.000,2000.000,2000.000,0.907,0.000,-0.421,0.000,0.150,0.300,0.100,-170.000,0.000,,,,
@1,186659.594,1013.037,126391.102,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-260.000,0.000,,,,
@1,178319.922,926.390,132399.906,2000.000,2000.000,2000.000,0.710,0.000,-0.704,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,170959.453,847.025,116811.133,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-190.000,0.000,,,,
@1,178049.125,1006.389,106091.062,2000.000,2000.000,2000.000,0.994,0.000,0.112,0.000,0.150,0.300,0.100,-175.000,0.000,,,,
@1,158165.969,766.512,136340.078,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,170445.625,848.860,142915.047,2000.000,2000.000,2000.000,0.784,0.000,0.621,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,164955.359,1461.358,108033.656,2000.000,2000.000,2000.000,0.826,0.000,-0.563,0.000,0.150,0.300,0.100,-180.000,0.000,,,,
@1,166960.125,1021.690,113252.922,2000.000,2000.000,2000.000,0.335,0.000,-0.942,0.000,0.150,0.300,0.100,-170.000,0.000,,,,
@1,92076.852,2272.061,187587.094,2381.941,2644.527,2210.863,0.946,0.000,0.324,0.000,0.150,0.300,0.100,-240.000,0.000,,,,
@1,90315.742,1653.010,195594.656,2000.000,2000.000,2000.000,0.912,0.000,0.410,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,86458.031,1690.926,199425.750,2000.000,2000.000,2000.000,0.647,0.000,0.762,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,79237.227,905.902,204732.250,2000.000,2000.000,2000.000,0.599,0.000,-0.801,0.000,0.150,0.300,0.100,-260.000,0.000,,,,
@1,73024.766,1586.688,204912.188,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,67992.422,971.927,206790.969,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,63618.773,1480.520,212860.172,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,64891.539,906.513,224297.719,2000.000,2000.000,2000.000,0.858,0.000,0.514,0.000,0.150,0.300,0.100,-240.000,0.000,,,,
@1,60723.816,1590.381,220365.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,154826.922,1865.540,109731.984,2110.856,2194.455,2175.788,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,145268.000,950.497,100342.094,2189.316,2118.723,2359.379,0.867,0.000,-0.499,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,148201.359,1114.800,124778.289,2000.000,2000.000,2000.000,0.973,0.000,0.229,0.000,0.150,0.300,0.100,-230.000,0.000,,,,
@1,57916.523,886.771,138415.062,2000.000,2000.000,2000.000,0.983,0.000,-0.181,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,53406.891,1034.414,142433.094,2178.315,2166.267,2093.977,0.887,0.000,0.463,0.000,0.150,0.300,0.100,-230.000,0.000,,,,
@1,52696.070,1429.327,147382.375,2000.000,2000.000,2000.000,0.964,0.000,0.266,0.000,0.150,0.300,0.100,-200.000,0.000,,,,
