@1,100509.023,835.690,-21090.338,2000.000,2000.000,2000.000,0.950,0.000,0.311,0.000,0.150,0.300,0.100,-240.000000,0.000000,,,,
@1,88523.328,1293.453,-26018.463,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-230.000000,0.000000,,,,
@1,103879.273,920.380,-36563.871,2000.000,2000.000,2000.000,0.907,0.000,-0.421,0.000,0.150,0.300,0.100,-170.000000,0.000000,,,,
@1,111659.602,1013.037,-23608.896,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-260.000000,0.000000,,,,
@1,99553.219,936.078,-15246.121,2000.000,2000.000,2000.000,0.685,0.000,-0.728,0.000,0.150,0.300,0.100,-250.000000,0.000000,,,,
@1,95955.062,847.025,-33188.867,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-160.000000,0.000000,,,,
@1,100414.891,982.434,-43960.648,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-175.000000,0.000000,,,,
@1,83165.969,766.512,-13659.925,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000000,0.000000,,,,
@1,94995.523,845.157,-7190.666,2000.000,2000.000,2000.000,0.784,0.000,0.621,0.000,0.150,0.300,0.100,-270.000000,0.000000,,,,
@1,90300.633,906.034,-40979.070,2000.000,2000.000,2000.000,0.826,0.000,-0.563,0.000,0.150,0.300,0.100,-180.000000,0.000000,,,,
@1,96056.461,1010.349,-38144.602,2000.000,2000.000,2000.000,0.335,0.000,-0.942,0.000,0.150,0.300,0.100,-100.000000,0.000000,,,,
@1,17076.854,2733.768,37587.090,2381.941,2644.527,2210.863,0.946,0.000,0.324,0.000,0.150,0.300,0.100,-240.000000,0.000000,,,,
@1,15315.743,1653.010,45594.656,2000.000,2000.000,2000.000,0.912,0.000,0.410,0.000,0.150,0.300,0.100,-220.000000,0.000000,,,,
@1,11458.027,1690.926,49425.746,2000.000,2000.000,2000.000,0.647,0.000,0.762,0.000,0.150,0.300,0.100,-270.000000,0.000000,,,,
@1,4237.230,901.420,54732.242,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-260.000000,0.000000,,,,
@1,-2642.981,1405.449,53657.293,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,-7007.582,971.927,56790.965,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000000,0.000000,,,,
@1,-11381.226,1480.520,62860.172,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,-10108.463,906.513,74297.727,2000.000,2000.000,2000.000,0.858,0.000,0.514,0.000,0.150,0.300,0.100,-240.000000,0.000000,,,,
@1,-14276.184,1590.381,70365.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-270.000000,0.000000,,,,
@1,79826.922,1865.540,-40268.020,2110.856,2194.455,2175.788,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000000,0.000000,,,,
@1,74318.742,1077.289,-55895.836,2189.316,2118.723,2359.379,0.867,0.000,-0.499,0.000,0.150,0.300,0.100,-220.000000,0.000000,,,,
@1,73768.367,992.013,-26375.025,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-230.000000,0.000000,,,,
@1,-17083.477,886.771,-11584.933,2000.000,2000.000,2000.000,0.983,0.000,-0.181,0.000,0.150,0.300,0.100,-250.000000,0.000000,,,,
@1,-21593.107,1034.414,-7566.910,2178.315,2166.267,2093.977,0.887,0.000,0.463,0.000,0.150,0.300,0.100,-230.000000,0.000000,,,,
@1,-21732.207,1526.575,-2959.166,2000.000,2000.000,2000.000,0.964,0.000,0.266,0.000,0.150,0.300,0.100,-200.000000,0.000000,,,,
@1,70500.992,859.442,10267.286,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-200.000000,0.000000,,,,
@1,94066.711,1250.132,1178.149,2000.000,2000.000,2000.000,0.931,0.000,-0.365,0.000,0.150,0.300,0.100,-240.000000,0.000000,,,,
@1,83883.148,1406.704,6755.497,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-180.000000,0.000000,,,,
@1,90348.914,1274.809,8179.561,2704.739,2505.212,2820.577,0.690,0.000,0.724,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,118443.039,1300.710,30853.256,2320.713,2473.432,2332.167,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,101512.445,2002.784,-818.464,2000.000,2456.068,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,88773.945,909.732,22269.762,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,87112.188,869.751,34392.883,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,116790.516,875.710,16596.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,98965.719,849.784,7864.439,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000000,0.000000,,,,
@1,99749.195,1015.454,39399.375,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,79341.320,2158.482,34476.145,2289.230,2372.346,2199.470,0.981,0.000,0.195,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,48826.320,899.617,53520.801,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-320.000000,0.000000,,,,
@1,71941.438,1373.373,50265.984,2597.473,2456.338,2522.201,0.997,0.000,-0.083,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,98032.812,914.760,35072.375,2000.000,2000.000,2000.000,0.857,0.000,-0.515,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,118274.328,912.865,-36544.875,2000.000,2000.000,2000.000,0.926,0.000,0.377,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,138949.453,946.073,-50373.629,2000.000,2000.000,2000.000,0.729,0.000,-0.684,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,134888.328,1269.295,-55635.414,2208.090,2496.245,2171.946,0.997,0.000,-0.080,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,164881.219,1509.908,-52257.188,2411.065,2467.631,2558.143,0.995,0.000,0.101,0.000,0.150,0.300,0.100,-320.000000,0.000000,,,,
@1,168781.328,947.784,-45933.199,2000.000,2000.000,2000.000,0.955,0.000,-0.298,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,166324.375,952.991,-60087.441,2000.000,2000.000,2000.000,0.239,0.000,-0.971,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,117581.430,1256.826,8961.061,2305.250,2346.875,2222.000,0.819,0.000,-0.575,0.000,0.150,0.300,0.100,-270.000000,0.000000,,,,
@1,121207.656,1040.814,-6101.109,2000.000,2000.000,2000.000,0.872,0.000,-0.489,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,63393.828,994.226,64867.941,2000.000,2000.000,2000.000,0.736,0.000,-0.677,0.000,0.150,0.300,0.100,-340.000000,0.000000,,,,
@1,71866.812,1068.716,30339.133,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,67279.547,2104.979,25988.344,2522.033,2517.754,2196.833,0.814,0.000,0.581,0.000,0.150,0.300,0.100,-310.000000,0.000000,,,,
@1,150563.281,900.791,-48111.816,2000.000,2000.000,2000.000,0.238,0.000,-0.971,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,141171.672,924.272,-22181.705,2000.000,2000.000,2000.000,0.855,0.000,-0.519,0.000,0.150,0.300,0.100,-310.000000,0.000000,,,,
@1,148374.922,743.497,-16183.848,2000.000,2000.000,2000.000,0.371,0.000,0.929,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,161463.266,706.115,-13835.949,2000.000,2000.000,2000.000,0.928,0.000,-0.373,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,153850.766,1006.822,-33176.137,2335.771,2335.771,2335.771,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,128203.086,785.680,-59817.664,2000.000,2000.000,2000.000,0.915,0.000,-0.403,0.000,0.150,0.300,0.100,-270.000000,0.000000,,,,
@1,124271.656,894.201,-52592.605,2000.000,2000.000,2000.000,0.833,0.000,0.553,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,146690.969,533.961,-77973.742,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,153740.281,749.371,-79378.164,2000.000,2000.000,2000.000,0.369,0.000,-0.929,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,182584.438,615.563,-9457.221,2000.000,2000.000,2000.000,0.874,0.000,-0.485,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,165832.609,832.607,-583.672,2000.000,2000.000,2000.000,0.997,0.000,0.070,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,162404.172,846.437,5595.947,2000.000,2000.000,2000.000,0.822,0.000,-0.569,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,193024.375,877.492,-1475.172,2000.000,2000.000,2000.000,0.741,0.000,0.671,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,187328.172,1304.000,-3884.653,2000.000,2552.804,2000.000,0.888,0.000,0.460,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,197695.969,506.445,20080.262,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,187541.953,500.000,32444.938,2000.000,2000.000,2000.000,0.417,0.000,0.909,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,201514.016,460.289,27242.961,2000.000,2000.000,2000.000,0.269,0.000,0.963,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,201739.734,500.000,41203.930,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,203295.672,500.000,49701.895,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-270.000000,0.000000,,,,
@1,211160.703,500.000,55397.602,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,188325.500,500.000,40979.824,2000.000,2000.000,2000.000,0.739,0.000,0.674,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,184729.750,500.000,50610.879,2000.000,2000.000,2000.000,-0.088,0.000,-0.996,0.000,0.150,0.300,0.100,-270.000000,0.000000,,,,
@1,189735.391,514.379,56807.371,2000.000,2000.000,2000.000,0.773,0.000,-0.634,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,196076.547,479.996,64747.562,2000.000,2000.000,2000.000,0.678,0.000,0.735,0.000,0.150,0.300,0.100,-310.000000,0.000000,,,,
@1,217150.688,411.949,64981.184,2000.000,2000.000,2000.000,0.749,0.000,0.662,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,223303.875,505.311,73894.164,2000.000,2000.000,2000.000,0.291,0.000,-0.957,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,208789.297,1290.393,50390.316,1994.774,2700.339,2000.000,0.847,0.000,-0.531,0.000,0.150,0.300,0.100,-310.000000,0.000000,,,,
@1,139459.000,1642.229,-3438.303,2000.000,2000.000,2000.000,0.600,0.000,0.800,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,128944.008,1503.073,-1119.219,2210.995,2210.995,2210.995,0.986,0.000,-0.168,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,156443.453,1363.611,2374.365,2000.000,2000.000,2000.000,0.841,0.000,0.541,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@1,152788.672,1451.497,-4762.258,2000.000,2000.000,2000.000,0.627,0.000,0.779,0.000,0.150,0.300,0.100,-300.000000,0.000000,,,,
@1,160067.531,780.594,-5266.424,2000.000,2000.000,2000.000,0.398,0.000,-0.917,0.000,0.150,0.300,0.100,-280.000000,0.000000,,,,
@1,145580.156,1371.794,22014.113,1769.781,2069.053,1769.781,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-290.000000,0.000000,,,,
@2,33504.039,914.032,18703.742,610.087,2538.537,630.915,0.973,0.000,0.230,0.000,1.000,0.600,0.300,-200.000000,0.000000,,,,
@2,79270.328,2560.612,-15306.723,812.341,3440.238,829.694,0.991,0.000,0.134,0.000,1.000,0.600,0.300,-240.000000,0.000000,,,,
@2,87627.789,2863.425,-35096.906,763.552,3003.293,748.577,0.976,0.000,0.218,0.000,1.000,0.600,0.300,-280.000000,0.000000,,,,
@2,-10305.336,2142.331,-13261.539,804.208,3218.836,867.168,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-300.000000,0.000000,,,,
@2,101647.578,2544.835,-7571.847,809.287,3546.437,752.711,0.969,0.000,-0.247,0.000,1.000,0.600,0.300,-300.000000,0.000000,,,,
@2,132374.000,2991.316,-5055.259,858.656,4024.911,858.656,1.000,0.000,0.000,0.000,1.000,0.600,0.300,-320.000000,0.000000,,,,
@3,18617.303,-1076.712,-2011.135,3678.864,3761.200,3698.094,0.937,0.000,0.349,0.000,0.600,0.600,0.600,-50.000000,0.000000,,,,
@3,188058.328,-1316.208,12179.108,4476.925,3443.114,4025.555,0.581,0.000,0.814,0.000,0.600,0.600,0.600,-300.000000,70.000000,,,,
@4,27699.684,2022.671,-39220.871,3500.000,3500.000,3500.000,0.659,0.000,-0.752,0.000,1.000,0.600,0.200,-80.000000,200.000000,,,,
@4,31140.346,2016.227,-38795.996,3500.000,3500.000,3500.000,0.746,0.000,0.666,0.000,1.000,0.600,0.200,-80.000000,200.000000,,,,
@5,-16527.834,-1729.509,22290.686,3410.366,3633.049,3830.278,0.831,0.000,0.557,0.000,1.000,0.500,0.100,-100.000000,0.000000,,,,
@5,-15989.536,-1699.032,15499.904,3000.000,3000.000,3000.000,0.987,0.000,0.159,0.000,1.000,0.500,0.100,-50.000000,0.000000,,,,
@5,-18105.367,-1866.555,26683.881,2393.872,2515.805,2443.420,0.999,0.000,-0.037,0.000,1.000,0.500,0.100,-120.000000,-80.000000,,,,
@5,-25421.385,-1793.176,15544.304,3000.000,3000.000,3000.000,0.535,0.000,0.845,0.000,1.000,0.500,0.100,-50.000000,0.000000,,,,
@6,26890.902,1.790,-37009.316,600.000,1500.000,600.000,0.999,0.000,-0.042,0.000,0.700,0.700,0.700,-30.000000,10.000000,,,,
@6,31516.943,1.028,-36872.145,600.000,1500.000,600.000,0.984,0.000,-0.181,0.000,0.700,0.700,0.700,-32.000000,10.000000,,,,
@6,84410.430,48.214,-8002.499,600.000,1500.000,600.000,0.999,0.000,-0.045,0.000,0.700,0.700,0.700,-35.000000,50.000000,gate_key,,,
@6,90364.617,-76.731,-5553.582,600.000,1500.000,600.000,0.923,0.000,-0.385,0.000,0.700,0.700,0.700,-35.000000,50.000000,none,,,
@7,35114.641,-124.752,39417.629,600.000,1500.000,600.000,0.982,0.000,0.186,0.000,0.200,0.200,0.200,-160.000000,-120.000000,,,,
@7,45091.281,-36.883,40885.430,600.000,1500.000,600.000,-0.497,0.000,0.868,0.000,0.200,0.200,0.200,-160.000000,-120.000000,,,,
@7,61943.961,-161.310,25949.090,600.000,1500.000,600.000,-0.986,0.000,0.170,0.000,0.200,0.200,0.200,-170.000000,-120.000000,,,,
@7,58964.832,80.936,25757.943,600.000,1500.000,600.000,-1.000,0.000,0.024,0.000,0.200,0.200,0.200,-170.000000,-120.000000,,,,
@8,22516.904,2956.130,-39931.145,3500.000,3500.000,3500.000,0.758,0.000,0.653,0.000,0.500,0.500,0.500,-78.000000,200.000000,,,,
@8,36427.262,2835.941,-38633.344,3500.000,3500.000,3500.000,0.702,0.000,0.712,0.000,0.500,0.500,0.500,-77.000000,200.000000,,,,
@8,43141.902,2830.196,-40966.086,3500.000,3500.000,3500.000,0.442,0.000,0.897,0.000,0.500,0.500,0.500,-80.000000,200.000000,,,,
@8,16122.469,2915.352,-43119.891,3500.000,3500.000,3500.000,0.921,0.000,0.389,0.000,0.500,0.500,0.500,-77.000000,200.000000,,,,
@10,3492.278,-1536.053,5665.160,2300.366,2327.880,2495.262,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-60.000000,0.000000,,,,
@10,1313.829,-1783.896,6035.229,2000.000,2000.000,2000.000,0.862,0.000,-0.507,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,2336.616,-1237.254,-620.766,2333.845,2163.254,2203.608,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-55.000000,0.000000,,,,
@10,17722.805,-1404.979,7823.064,2161.969,2139.156,2305.688,0.857,0.000,0.515,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,11575.736,-1401.291,12597.559,2660.968,2576.726,2514.688,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,-4378.940,-1878.898,4843.838,2000.000,2000.000,2000.000,0.842,0.000,-0.539,0.000,0.200,0.600,0.300,-70.000000,0.000000,,,,
@10,-3766.632,-1275.432,-2893.656,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-90.000000,0.000000,,,,
@10,18643.643,-1456.472,9172.500,2000.000,2000.000,2000.000,1.000,0.000,-0.011,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,23652.359,-929.821,9686.947,2000.000,2000.000,2000.000,0.742,0.000,-0.670,0.000,0.200,0.600,0.300,-90.000000,0.000000,,,,
@10,26054.709,-1695.807,19263.156,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,27023.746,-1524.929,22550.744,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,9212.601,-603.912,10120.412,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,23198.135,-552.264,5209.270,2000.000,2000.000,2000.000,0.999,0.000,-0.054,0.000,0.200,0.600,0.300,-40.000000,0.000000,,,,
@10,31583.184,-1498.431,40605.559,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,39247.156,-919.161,32962.805,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,,,,
@10,38924.105,-1555.682,34777.949,2000.000,2000.000,2000.000,0.993,0.000,-0.117,0.000,0.200,0.600,0.300,-180.000000,0.000000,,,,
@10,41842.785,-1006.857,29964.861,2000.000,2000.000,2000.000,0.901,0.000,0.433,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,61558.516,-1519.541,39960.992,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,60891.852,-1512.596,37929.516,2000.000,2000.000,2000.000,0.965,0.000,-0.262,0.000,0.200,0.600,0.300,-190.000000,0.000000,,,,
@10,64981.062,-1418.884,41016.387,1982.963,2085.236,1914.055,0.917,0.000,-0.399,0.000,0.200,0.600,0.300,-190.000000,0.000000,,,,
@10,61382.367,-1300.698,43985.562,2000.000,2000.000,2000.000,0.786,0.000,-0.618,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,67089.500,-1560.639,44905.105,2000.000,2000.000,2000.000,0.980,0.000,-0.199,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,43302.336,-1521.094,43562.594,2510.485,2544.935,2745.369,0.955,0.000,-0.297,0.000,0.200,0.600,0.300,-210.000000,0.000000,,,,
@10,28538.854,-687.145,22863.707,2000.000,2000.000,2000.000,0.886,0.000,-0.464,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,55900.676,-667.475,24399.967,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-210.000000,0.000000,,,,
@10,54276.082,-1529.091,26571.848,2000.000,2000.000,2000.000,0.984,0.000,0.179,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,53666.004,-620.733,36011.352,2254.118,2173.990,2396.058,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,,,,
@10,20970.746,-1472.907,8903.032,2372.631,2179.761,2273.386,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-200.000000,0.000000,,,,
@10,32975.613,-1085.306,7540.540,2384.189,2336.682,2307.764,0.986,0.000,0.169,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,40782.055,-1563.921,15216.988,2000.000,2000.000,2000.000,0.785,0.000,-0.619,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,-9602.185,-1531.305,863.356,2000.000,2000.000,2000.000,0.861,0.000,0.508,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,9088.102,-1399.348,399.444,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,39824.141,-1457.152,6046.775,2000.000,2000.000,2000.000,0.984,0.000,0.179,0.000,0.200,0.600,0.300,-105.000000,0.000000,,,,
@10,37590.531,-869.673,5003.782,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,59986.422,-1496.133,46968.180,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-205.000000,0.000000,,,,
@10,58966.496,-1500.000,44589.727,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-210.000000,0.000000,,,,
@10,56894.922,-1500.000,49491.293,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-190.000000,0.000000,,,,
@10,59464.926,-1506.129,51944.176,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-180.000000,0.000000,,,,
@10,56522.391,-1490.998,52743.750,2000.000,2000.000,2000.000,0.907,0.000,0.421,0.000,0.200,0.600,0.300,-170.000000,0.000000,,,,
@10,53945.133,-1506.438,53474.969,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-175.000000,0.000000,,,,
@10,54134.656,-1500.000,58342.512,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-150.000000,0.000000,,,,
@10,49828.367,-1500.000,59165.492,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-155.000000,0.000000,,,,
@10,52228.098,-1495.999,62304.676,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-145.000000,0.000000,,,,
@10,57828.461,-1500.000,60597.316,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-155.000000,0.000000,,,,
@10,60208.219,-1487.637,55965.633,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-165.000000,0.000000,,,,
@10,56655.574,-1500.000,56657.211,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-165.000000,0.000000,,,,
@10,55808.168,-1500.000,42681.414,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-50.000000,0.000000,,,,
@10,47817.613,-1500.000,62718.641,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-150.000000,0.000000,,,,
@10,54878.145,-1500.000,65097.750,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-135.000000,0.000000,,,,
@10,51775.828,-1500.000,67639.336,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-140.000000,0.000000,,,,
@10,55520.355,-1500.000,69133.594,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,58375.254,-1500.000,70055.297,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-125.000000,0.000000,,,,
@10,56663.320,-1500.000,74543.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000000,0.000000,,,,
@10,53118.531,-1500.000,72739.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-130.000000,0.000000,,,,
@10,60948.820,-1496.213,74430.977,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,62924.105,-1500.000,78522.875,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000000,0.000000,,,,
@10,57900.828,-1492.489,79180.383,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,52695.629,-1500.000,77538.617,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-120.000000,0.000000,,,,
@10,59212.180,-1496.171,83323.195,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-110.000000,0.000000,,,,
@10,54439.008,-1500.000,81883.758,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-115.000000,0.000000,,,,
@10,63516.969,-1496.192,85429.328,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,100.000000,0.000000,,,,
@10,66188.516,-1498.986,82704.906,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.200,0.600,0.300,-105.000000,0.000000,,,,
