@0,95191.797,-695.397,-99680.930,656.051,769.054,656.051,0.433,0.000,-0.901,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,100188.242,-848.127,-104193.383,669.270,669.270,669.270,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-105.000,0.000,,,,
@0,93657.000,-497.134,-103945.062,702.872,895.428,702.872,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,106529.227,-566.387,-110457.727,647.022,850.727,647.022,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,93699.164,-714.133,-50246.711,692.023,961.850,692.023,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-45.000,0.000,,,,
@0,94260.016,-994.813,-52143.309,624.829,624.829,624.829,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,96462.828,-749.293,-55793.898,745.487,884.095,745.487,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,101163.672,-506.565,-60484.961,794.987,1023.748,794.987,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,107257.477,-821.593,-58796.266,687.646,815.750,687.646,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-45.000,0.000,,,,
@0,101283.930,-743.556,-63074.898,668.569,668.569,668.569,0.952,0.000,0.307,0.000,0.100,0.300,0.100,-55.000,0.000,,,,
@0,108872.328,-891.802,-61081.461,648.985,648.985,648.985,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-55.000,0.000,,,,
@0,110840.062,166.918,-60163.398,876.803,958.717,876.803,0.916,0.000,-0.402,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,103116.633,-699.999,-42226.805,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,96061.422,37.641,-84760.312,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,80872.625,177.310,-90299.016,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,101562.180,-99.873,-80513.031,563.973,563.973,563.973,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,100979.820,-56.262,-78810.438,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-105.000,0.000,,,,
@0,103405.836,-262.197,-92594.188,800.000,1464.068,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,96766.469,-700.118,-98128.242,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,110270.742,156.228,-87020.930,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,103517.102,-696.983,-35630.602,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,136563.547,143.517,-24820.605,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,139507.141,-705.645,-24215.963,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,109982.594,-700.000,-105107.039,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,107864.180,158.301,-122792.227,564.142,564.142,564.142,0.819,0.000,0.575,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,113274.375,-301.154,-120615.664,800.000,800.000,800.000,0.996,0.000,0.093,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,134870.203,-187.454,-124912.109,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,10702.875,-418.798,9188.188,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,19402.670,-751.698,9741.640,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,98051.125,-700.000,-42437.504,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,92895.039,-690.682,-44298.875,905.231,905.231,905.231,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,35107.168,-632.598,20649.273,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,31997.250,-686.094,21165.615,1084.796,1084.796,1084.796,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,31797.471,-621.300,10139.116,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,30027.789,-1038.167,6971.517,800.000,800.000,800.000,0.984,0.000,0.178,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-129706.367,-361.716,74601.586,800.000,1181.160,800.000,0.937,0.000,0.349,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-123606.672,-355.964,80649.328,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-119471.508,-700.000,82137.680,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-121157.523,-700.000,70146.977,800.000,868.997,800.000,0.766,0.000,0.642,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-122232.391,-511.040,68002.906,800.000,1017.930,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-86689.812,-705.834,65238.848,800.000,800.000,800.000,0.962,0.000,-0.273,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-98991.070,-695.377,84567.125,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-98189.250,-535.067,87559.883,802.091,929.636,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-99499.914,-725.470,88258.359,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-91887.391,-678.265,86406.211,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-105.000,0.000,,,,
@0,-96825.547,-697.588,63871.426,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-102412.484,-478.829,62117.613,800.000,1141.654,802.083,0.864,0.000,0.504,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-104988.180,-772.113,62821.633,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-105.000,0.000,,,,
@0,-97437.789,-695.663,59638.484,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-101418.148,-770.125,66092.609,800.000,800.000,800.000,0.892,0.000,0.452,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-99027.594,-697.517,58054.496,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-54104.492,-700.000,32185.875,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-39683.434,-685.142,34825.594,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-50664.707,-693.790,30308.305,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-43524.062,-492.582,31329.809,799.034,1086.889,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-100.000,0.000,,,,
@0,-55345.832,-702.432,29793.754,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-38297.918,-707.312,38185.832,597.288,597.288,597.288,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-42121.867,-686.269,39231.395,800.000,800.000,800.000,0.800,0.000,0.600,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-36980.695,-699.485,35737.160,800.000,800.000,800.000,0.894,0.000,0.449,0.000,0.100,0.300,0.100,-55.000,0.000,,,,
@0,-62750.535,-700.000,31473.623,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-60390.164,-490.992,30479.676,800.000,1204.568,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-57226.438,-408.579,29027.598,800.000,1282.268,800.000,0.838,0.000,0.545,0.000,0.100,0.300,0.100,-100.000,0.000,,,,
@0,-65951.398,-704.935,38805.238,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-64556.688,-504.349,37171.719,800.000,1108.563,796.391,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,-65194.516,-799.523,42744.672,591.191,766.896,591.191,0.894,0.000,0.448,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-38191.016,-890.318,36008.121,590.400,590.400,590.400,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-48887.391,-461.983,30540.156,800.000,1153.094,800.000,0.799,0.000,0.601,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,-43922.688,-911.149,33170.430,627.212,627.212,627.212,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-40624.332,-443.979,44542.742,625.054,625.054,625.054,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,-57911.270,-697.737,50962.914,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-130.000,0.000,,,,
@0,-56566.703,-545.695,50158.062,623.324,618.416,640.501,0.884,0.000,0.468,0.000,0.100,0.300,0.100,-115.000,0.000,,,,
@0,-66373.336,-696.938,57444.594,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-67891.305,-342.885,59316.707,802.471,1148.463,800.000,0.755,0.000,-0.655,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-34955.633,-465.845,36877.258,579.714,773.801,584.027,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-76467.352,-592.319,71669.438,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-54344.402,115.871,50828.961,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-59657.875,-244.175,53683.109,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-58994.406,-901.249,51933.273,661.250,661.250,661.250,-0.159,0.000,0.987,0.000,0.100,0.300,0.100,-40.000,0.000,,,,
@0,-65991.695,421.959,60039.574,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-70.000,0.000,,,,
@0,-78653.211,-170.851,78002.711,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-74960.375,-673.910,68232.008,800.000,800.000,800.000,0.982,0.000,-0.187,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-98305.367,-700.000,42285.992,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-97942.477,-408.037,40159.523,800.000,1126.032,801.941,0.941,0.000,0.338,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-106063.102,-697.983,84488.930,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-105700.242,-902.015,82793.672,658.741,658.741,658.741,0.952,0.000,0.305,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,-80446.016,-722.293,34024.281,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-80713.219,-712.636,29799.285,800.000,800.000,800.000,0.741,0.000,0.671,0.000,0.100,0.300,0.100,-125.000,0.000,,,,
@0,-90268.375,-1131.456,51593.840,486.754,486.754,486.754,0.891,0.000,-0.454,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,-83046.250,-700.000,44171.324,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,-82403.102,-687.772,38594.332,800.000,800.000,800.000,0.825,0.000,0.565,0.000,0.100,0.300,0.100,-50.000,0.000,,,,
@0,-82451.047,-696.078,36716.746,800.000,800.000,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-55.000,0.000,,,,
@0,-80849.562,-703.912,38648.504,800.000,800.000,800.000,0.452,0.000,-0.892,0.000,0.100,0.300,0.100,-45.000,0.000,,,,
@0,-84625.562,-780.709,37413.805,585.508,761.001,585.508,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-60.000,0.000,,,,
@0,58465.465,-303.319,-12356.352,795.797,1119.410,800.000,0.937,0.000,0.349,0.000,0.100,0.300,0.100,-140.000,0.000,,,,
@0,96755.539,-618.293,-101471.039,800.000,800.000,800.000,0.966,0.000,-0.258,0.000,0.100,0.300,0.100,-115.000,0.000,,,,
@0,98133.445,-386.216,-103416.906,800.000,1166.281,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@0,95625.469,-264.120,-104651.609,800.000,1319.256,800.000,1.000,0.000,0.000,0.000,0.100,0.300,0.100,-120.000,0.000,,,,
@0,97468.852,-357.617,-106516.414,800.000,1324.114,800.000,0.434,0.000,0.901,0.000,0.100,0.300,0.100,-110.000,0.000,,,,
@1,-6413.535,222.539,6672.832,1486.650,1485.633,1369.749,0.883,0.000,-0.469,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,5510.354,1006.214,65.006,1847.744,2261.198,1946.600,0.181,0.000,-0.983,0.000,0.150,0.300,0.100,-230.000,0.000,,,,
@1,20984.355,1136.212,5688.296,1500.867,1774.927,1845.007,0.645,0.000,-0.764,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,25391.770,1609.535,6886.200,1878.704,2222.220,1812.777,0.636,0.000,0.772,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,33795.711,853.569,-6763.104,1809.571,2068.998,1907.934,0.997,0.000,0.077,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,8365.551,1306.212,12699.351,1519.344,1653.002,1295.984,0.922,0.000,0.388,0.000,0.150,0.300,0.100,-190.000,0.000,,,,
@1,6929.360,1740.409,10863.914,1838.844,2117.995,2083.286,0.999,0.000,-0.050,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,1700.290,1221.960,12012.361,1966.539,1932.037,1521.802,0.997,0.000,-0.075,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,15925.353,549.641,22761.631,1472.710,1684.594,1564.720,0.765,0.000,-0.643,0.000,0.150,0.300,0.100,-190.000,0.000,,,,
@1,19060.396,990.578,21488.393,1492.858,1542.522,1504.134,0.996,0.000,0.082,0.000,0.150,0.300,0.100,-200.000,0.000,,,,
@1,-10233.850,921.618,19856.398,1680.281,1901.904,1859.691,0.935,0.000,-0.354,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,-10952.968,489.602,15854.599,1748.067,1732.591,1809.072,0.987,0.000,0.159,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,414.546,771.966,-2059.369,2089.787,1633.964,1918.846,0.984,0.000,0.178,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,-28202.576,706.618,20422.504,1461.949,1714.015,1935.701,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-150.000,0.000,,,,
@1,26731.357,1394.071,-17093.422,2045.474,2060.202,2165.274,0.992,0.000,0.127,0.000,0.150,0.300,0.100,-200.000,0.000,,,,
@1,16518.385,994.638,-12096.973,1815.560,2003.727,2270.228,0.989,0.000,0.149,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,24350.699,1187.488,-22873.352,2116.635,2312.077,2293.116,0.980,0.000,-0.197,0.000,0.150,0.300,0.100,-210.000,0.000,,,,
@1,-1073.504,1183.551,9159.951,1592.717,1716.614,2034.608,0.622,0.000,0.782,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,38237.156,1130.453,21846.754,1552.501,1794.148,1804.835,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,66808.398,1132.206,145748.516,1950.505,2000.000,1824.375,0.721,0.000,0.692,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,38011.730,913.022,25657.777,2268.275,2388.266,1963.899,0.849,0.000,-0.528,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,37248.074,650.397,33343.832,1739.126,1871.024,2042.923,0.991,0.000,-0.135,0.000,0.150,0.300,0.100,-230.000,0.000,,,,
@1,15940.545,1737.728,-37796.418,2516.398,2562.843,2696.719,0.914,0.000,0.406,0.000,0.150,0.300,0.100,-180.000,0.000,,,,
@1,26886.363,779.872,22030.621,1835.988,1992.486,2230.769,0.860,0.000,-0.512,0.000,0.150,0.300,0.100,-200.000,0.000,,,,
@1,19885.064,938.904,26267.051,1763.796,1745.390,1920.305,0.783,0.000,-0.622,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,8761.358,1205.256,8892.818,1474.158,1413.438,1282.943,0.993,0.000,0.116,0.000,0.150,0.300,0.100,-200.000,0.000,,,,
@1,35161.473,959.123,7565.724,1907.284,2140.532,1954.007,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-210.000,0.000,,,,
@1,50341.172,728.754,18100.301,1893.755,1771.414,1835.804,0.627,0.000,0.780,0.000,0.150,0.300,0.100,-290.000,0.000,,,,
@1,52070.457,1068.044,26561.607,2000.000,2000.000,2000.000,0.931,0.000,-0.366,0.000,0.150,0.300,0.100,-320.000,0.000,,,,
@1,47779.270,868.932,43715.461,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,48727.188,649.886,36772.078,1878.192,1740.707,1900.748,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,56718.504,1603.172,36023.562,2000.000,2000.000,2000.000,0.962,0.000,0.274,0.000,0.150,0.300,0.100,-320.000,0.000,,,,
@1,-6544.543,962.862,-6444.767,2000.000,2000.000,2000.000,0.957,0.000,0.289,0.000,0.150,0.300,0.100,-240.000,0.000,,,,
@1,65638.383,1135.606,51073.383,1918.518,2209.800,1985.215,0.908,0.000,-0.419,0.000,0.150,0.300,0.100,-290.000,0.000,,,,
@1,55945.512,1137.292,46720.121,2269.868,2257.602,2233.069,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,38871.824,875.335,91071.812,2000.000,2000.000,2000.000,0.990,0.000,0.141,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,42739.992,1946.795,88064.375,2360.351,2399.210,2459.270,0.863,0.000,0.506,0.000,0.150,0.300,0.100,-320.000,0.000,,,,
@1,28109.980,2029.440,76187.406,2726.245,2639.674,2548.291,0.923,0.000,0.384,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,65041.402,1732.626,107831.844,2000.000,2171.944,2000.000,0.818,0.000,-0.575,0.000,0.150,0.300,0.100,-320.000,0.000,,,,
@1,56292.227,1124.952,108886.203,2223.109,2180.611,2141.656,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,31103.646,1603.192,56615.969,2000.000,2000.000,2000.000,0.863,0.000,0.505,0.000,0.150,0.300,0.100,-310.000,0.000,,,,
@1,37376.949,1622.277,52347.594,2000.000,2000.000,2000.000,-0.222,0.000,0.975,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,41999.844,1086.764,51031.129,2000.000,2217.064,2000.000,0.848,0.000,0.529,0.000,0.150,0.300,0.100,-290.000,0.000,,,,
@1,28103.381,809.112,59458.016,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-320.000,0.000,,,,
@1,23400.971,1610.281,61402.148,2000.000,2000.000,2000.000,0.671,0.000,0.741,0.000,0.150,0.300,0.100,-290.000,0.000,,,,
@1,18278.182,1778.768,67269.164,2386.975,2384.147,2367.351,0.636,0.000,-0.772,0.000,0.150,0.300,0.100,-350.000,0.000,,,,
@1,35107.422,1838.207,57203.539,2000.000,2308.617,2405.710,0.535,0.000,0.845,0.000,0.150,0.300,0.100,-350.000,0.000,,,,
@1,48922.738,1970.568,-2086.105,2515.776,2321.477,2378.000,0.989,0.000,0.151,0.000,0.150,0.300,0.100,-240.000,0.000,,,,
@1,79175.547,1746.551,-19861.291,2000.000,2000.000,2000.000,0.975,0.000,0.222,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,71784.117,1499.582,-7677.026,2000.000,2000.000,2000.000,0.997,0.000,-0.080,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,100509.023,835.690,-21090.338,2000.000,2000.000,2000.000,0.950,0.000,0.311,0.000,0.150,0.300,0.100,-240.000,0.000,,,,
@1,88523.328,1293.453,-26018.463,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-230.000,0.000,,,,
@1,106554.719,910.894,-36411.102,2000.000,2000.000,2000.000,0.907,0.000,-0.421,0.000,0.150,0.300,0.100,-170.000,0.000,,,,
@1,111659.602,1013.037,-23608.896,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-260.000,0.000,,,,
@1,103319.922,926.390,-17600.102,2000.000,2000.000,2000.000,0.710,0.000,-0.704,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,95959.453,847.025,-33188.867,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-190.000,0.000,,,,
@1,103049.133,1006.389,-43908.941,2000.000,2000.000,2000.000,0.994,0.000,0.112,0.000,0.150,0.300,0.100,-175.000,0.000,,,,
@1,83165.969,766.512,-13659.925,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,94995.523,845.157,-7190.666,2000.000,2000.000,2000.000,0.784,0.000,0.621,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,89955.359,1461.358,-41966.344,2000.000,2000.000,2000.000,0.826,0.000,-0.563,0.000,0.150,0.300,0.100,-180.000,0.000,,,,
@1,91960.125,1021.690,-36747.082,2000.000,2000.000,2000.000,0.335,0.000,-0.942,0.000,0.150,0.300,0.100,-170.000,0.000,,,,
@1,17076.854,2272.061,37587.090,2381.941,2644.527,2210.863,0.946,0.000,0.324,0.000,0.150,0.300,0.100,-240.000,0.000,,,,
@1,15315.743,1653.010,45594.656,2000.000,2000.000,2000.000,0.912,0.000,0.410,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,11458.027,1690.926,49425.746,2000.000,2000.000,2000.000,0.647,0.000,0.762,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,4237.230,901.420,54732.242,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-260.000,0.000,,,,
@1,-1975.231,1586.688,54912.195,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,-7007.582,971.927,56790.965,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,-11381.226,1480.520,62860.172,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,-10108.463,906.513,74297.727,2000.000,2000.000,2000.000,0.858,0.000,0.514,0.000,0.150,0.300,0.100,-240.000,0.000,,,,
@1,-14276.184,1590.381,70365.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-270.000,0.000,,,,
@1,79826.922,1865.540,-40268.020,2110.856,2194.455,2175.788,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,70268.008,950.497,-49657.910,2189.316,2118.723,2359.379,0.867,0.000,-0.499,0.000,0.150,0.300,0.100,-220.000,0.000,,,,
@1,73201.359,1114.800,-25221.713,2000.000,2000.000,2000.000,0.973,0.000,0.229,0.000,0.150,0.300,0.100,-230.000,0.000,,,,
@1,-17083.477,886.771,-11584.933,2000.000,2000.000,2000.000,0.983,0.000,-0.181,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,-21593.107,1034.414,-7566.910,2178.315,2166.267,2093.977,0.887,0.000,0.463,0.000,0.150,0.300,0.100,-230.000,0.000,,,,
@1,-22303.930,1429.327,-2617.627,2000.000,2000.000,2000.000,0.964,0.000,0.266,0.000,0.150,0.300,0.100,-200.000,0.000,,,,
@1,70500.992,859.442,10267.286,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-200.000,0.000,,,,
@1,94066.711,1250.132,1178.149,2000.000,2000.000,2000.000,0.931,0.000,-0.365,0.000,0.150,0.300,0.100,-240.000,0.000,,,,
@1,84662.289,1528.585,8066.152,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-230.000,0.000,,,,
@1,90348.914,1274.809,8179.561,2704.739,2505.212,2820.577,0.690,0.000,0.724,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,118443.039,1300.710,30853.256,2320.713,2473.432,2332.167,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,88773.945,909.732,22269.762,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,87112.188,869.751,34392.883,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,116790.516,875.710,16596.578,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,98965.719,849.784,7864.439,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-250.000,0.000,,,,
@1,99749.195,1015.454,39399.375,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-280.000,0.000,,,,
@1,79341.320,2158.482,34476.145,2289.230,2372.346,2199.470,0.981,0.000,0.195,0.000,0.150,0.300,0.100,-290.000,0.000,,,,
@1,48826.320,899.617,53520.801,2000.000,2000.000,2000.000,1.000,0.000,0.000,0.000,0.150,0.300,0.100,-320.000,0.000,,,,
@1,71941.438,1373.373,50265.984,2597.473,2456.338,2522.201,0.997,0.000,-0.083,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
@1,98032.812,914.760,35072.375,2000.000,2000.000,2000.000,0.857,0.000,-0.515,0.000,0.150,0.300,0.100,-300.000,0.000,,,,
