@antenna_1
-80987.695,133583.078,-11653.915,1.000,0.000,0.000,0.000,64144
46660.992,199806.750,-49451.574,0.707,0.707,0.000,0.000,64144
30622.977,198001.094,-49353.863,0.707,0.707,0.000,0.000,64144
26571.967,197999.469,-49353.863,0.707,0.707,0.000,0.000,64144
38599.305,197260.531,-49451.875,0.707,0.707,0.000,0.000,64144
38599.305,199842.359,-49451.875,0.707,0.707,0.000,0.000,64144
46660.992,197251.438,-49451.875,0.707,0.707,0.000,0.000,64144
37999.852,156749.703,-422926.906,0.612,0.612,0.354,-0.354,64144
38019.203,149193.250,-422960.750,0.612,0.612,0.354,-0.354,64144
39671.098,154891.703,-425821.875,0.612,0.612,0.354,-0.354,64144
39673.531,150985.938,-425826.094,0.612,0.612,0.354,-0.354,64144
36426.434,150994.594,-420201.906,0.612,0.612,0.354,-0.354,64144
36426.707,154979.375,-420202.375,0.612,0.612,0.354,-0.354,64144
-29466.729,253293.312,44484.668,0.707,0.707,0.000,0.000,64144
-27076.098,253303.062,44484.668,0.707,0.707,0.000,0.000,64144
-24674.188,253291.359,44484.668,0.707,0.707,0.000,0.000,64144
-15568.332,259827.281,34196.035,0.707,0.000,0.000,0.707,64144
-15567.383,255787.000,34196.035,0.707,0.000,0.000,0.707,64144
-15567.383,251844.500,34196.035,0.707,0.000,0.000,0.707,64144
17996.385,253381.750,47448.242,0.707,0.000,0.000,-0.707,64144
17996.934,257331.234,47448.242,0.707,0.000,0.000,-0.707,64144
17996.934,261328.734,47448.242,0.707,0.000,0.000,-0.707,64144
17996.934,265372.312,47448.242,0.707,0.000,0.000,-0.707,64144
-2370.248,256395.125,47044.590,1.000,0.000,0.000,0.000,64144
-4817.550,256393.859,47048.387,1.000,0.000,0.000,0.000,64144
-7263.417,256393.438,47049.230,1.000,0.000,0.000,0.000,64144
-9727.489,256383.688,47049.230,1.000,0.000,0.000,0.000,64144
-33685.855,38526.082,260.914,0.707,0.707,0.000,0.000,64144
-33685.855,42521.996,260.914,0.707,0.707,0.000,0.000,64144
-33685.855,46543.250,270.756,0.707,0.707,0.000,0.000,64144
-61063.238,110035.336,96751.484,1.000,0.000,0.000,0.000,64144
-61062.637,110031.625,99380.156,1.000,0.000,0.000,0.000,64144
-61063.590,103765.258,96751.484,1.000,0.000,0.000,0.000,64144
-61063.023,103732.000,99380.156,1.000,0.000,0.000,0.000,64144
-64871.305,135385.562,99302.336,1.000,0.000,0.000,0.000,64144
-62208.777,135382.656,99302.336,1.000,0.000,0.000,0.000,64144
41255.566,298068.188,9141.228,0.707,0.000,0.000,0.707,64144
41253.145,298069.781,11800.332,0.707,0.000,0.000,0.707,64144
41237.352,293970.500,11801.375,0.707,0.000,0.000,0.707,64144
41234.957,293969.969,9137.095,0.707,0.000,0.000,0.707,64144
40951.758,262462.469,-27839.426,1.000,0.000,0.000,0.000,64144
38302.988,262463.406,-27839.426,1.000,0.000,0.000,0.000,64144
35636.383,262465.812,-27839.426,1.000,0.000,0.000,0.000,64144
@silo_3
-19717.912,191105.750,-1548.891,1.000,0.000,0.000,0.000,65520
-19717.912,184925.250,-1549.424,1.000,0.000,0.000,0.000,65520
-19717.912,191093.594,4600.340,1.000,0.000,0.000,0.000,65520
-19717.912,184919.297,4604.584,1.000,0.000,0.000,0.000,65520
-19717.912,191089.125,10724.233,1.000,0.000,0.000,0.000,65520
-19717.912,184921.031,10728.311,1.000,0.000,0.000,0.000,65520
-13597.110,191088.781,10724.233,1.000,0.000,0.000,0.000,65520
-13597.110,191075.922,4580.219,1.000,0.000,0.000,0.000,65520
-13603.140,191061.984,-1549.719,1.000,0.000,0.000,0.000,65520
-13597.366,184921.547,10724.489,1.000,0.000,0.000,0.000,65520
-13597.366,184915.891,4581.210,1.000,0.000,0.000,0.000,65520
-13597.366,184910.172,-1546.819,1.000,0.000,0.000,0.000,65520
35994.660,185076.562,-7010.889,1.000,0.000,0.000,0.000,65520
29827.109,185076.562,-7010.889,1.000,0.000,0.000,0.000,65520
23658.799,185076.141,-7010.889,1.000,0.000,0.000,0.000,65520
23658.799,185084.250,-885.730,1.000,0.000,0.000,0.000,65520
29801.807,185081.516,-885.338,1.000,0.000,0.000,0.000,65520
35964.516,185083.141,-882.115,1.000,0.000,0.000,0.000,65520
17541.230,185076.969,-7010.889,1.000,0.000,0.000,0.000,65520
17537.422,185082.812,-875.527,1.000,0.000,0.000,0.000,65520
18560.727,165968.344,-52268.586,1.000,0.000,0.000,0.000,65520
12446.744,165967.984,-52264.719,1.000,0.000,0.000,0.000,65520
6310.328,165971.125,-52264.719,1.000,0.000,0.000,0.000,65520
171.359,165974.328,-52258.312,1.000,0.000,0.000,0.000,65520
164.243,165974.328,-46103.988,1.000,0.000,0.000,0.000,65520
6301.619,165974.328,-46104.641,1.000,0.000,0.000,0.000,65520
12472.937,165974.328,-46103.789,1.000,0.000,0.000,0.000,65520
18616.277,165983.062,-46102.465,1.000,0.000,0.000,0.000,65520
-23991.811,85599.352,-32278.270,1.000,0.000,0.000,0.000,65520
-30191.555,85599.352,-32285.084,1.000,0.000,0.000,0.000,65520
-36382.867,85599.352,-32305.430,1.000,0.000,0.000,0.000,65520
-36382.867,91797.688,-32305.430,1.000,0.000,0.000,0.000,65520
-30200.775,91781.672,-32288.303,1.000,0.000,0.000,0.000,65520
-23986.969,91767.500,-32282.867,1.000,0.000,0.000,0.000,65520
-36382.867,91752.859,-26133.975,1.000,0.000,0.000,0.000,65520
-30182.617,91743.000,-26133.648,1.000,0.000,0.000,0.000,65520
-23975.236,91736.461,-26133.869,1.000,0.000,0.000,0.000,65520
-36382.867,85566.219,-26133.975,1.000,0.000,0.000,0.000,65520
-30183.053,85540.172,-26130.461,1.000,0.000,0.000,0.000,65520
-23976.439,85477.000,-26133.869,1.000,0.000,0.000,0.000,65520
-21414.908,182295.172,-54658.418,1.000,0.000,0.000,0.000,65520
-21414.908,169961.891,-54658.418,1.000,0.000,0.000,0.000,65520
-21415.545,176132.938,-54658.418,1.000,0.000,0.000,0.000,65520
-6835.305,138752.422,-15242.271,1.000,0.000,0.000,0.000,65520
-12884.621,138765.453,-15242.271,1.000,0.000,0.000,0.000,65520
-18982.875,138765.047,-15242.271,1.000,0.000,0.000,0.000,65520
-24878.461,108544.750,-10504.003,0.707,0.000,0.000,0.707,65520
-24878.461,114709.039,-10508.501,0.707,0.000,0.000,0.707,65520
-24878.461,114716.055,-16602.750,0.707,0.000,0.000,0.707,65520
-24878.461,108551.422,-16590.828,0.707,0.000,0.000,0.707,65520
16304.054,141569.672,-13825.188,0.707,0.000,0.000,0.707,65520
16304.054,135443.656,-13825.188,0.707,0.000,0.000,0.707,65520
16304.054,129316.102,-13825.188,0.707,0.000,0.000,0.707,65520
18700.107,143135.562,36693.273,1.000,0.000,0.000,0.000,65520
12584.359,143135.562,36670.195,1.000,0.000,0.000,0.000,65520
6421.888,143162.734,36670.195,1.000,0.000,0.000,0.000,65520
18700.107,143115.812,30548.791,1.000,0.000,0.000,0.000,65520
12571.885,143115.812,30542.818,1.000,0.000,0.000,0.000,65520
6371.263,143115.812,30530.098,1.000,0.000,0.000,0.000,65520
-13793.043,186410.641,47001.969,0.707,0.000,0.000,0.707,65520
-13793.043,186398.719,38872.504,0.707,0.000,0.000,0.707,65520
-13793.043,186388.891,54906.660,0.707,0.000,0.000,0.707,65520
-113620.766,142258.719,-12471.242,1.000,-0.000,0.000,0.000,65520
-105186.352,178205.938,-19945.305,0.707,0.000,0.000,-0.707,65520
-105186.352,172111.391,-19945.305,0.707,0.000,0.000,-0.707,65520
-105186.695,166098.344,-19945.305,0.707,0.000,0.000,-0.707,65520
93236.562,137300.453,-11299.650,1.000,0.000,0.000,0.000,65520
87111.883,137297.203,-11299.650,1.000,0.000,0.000,0.000,65520
80980.117,137297.203,-11306.355,1.000,0.000,0.000,0.000,65520
80982.836,137296.516,-5180.222,1.000,0.000,0.000,0.000,65520
87095.383,137296.516,-5172.326,1.000,0.000,0.000,0.000,65520
93228.273,137296.516,-5184.920,1.000,0.000,0.000,0.000,65520
-57047.988,133817.406,27673.648,1.000,0.000,0.000,0.000,65520
-50961.438,133805.438,27673.648,1.000,0.000,0.000,0.000,65520
-63121.723,133811.000,27673.648,1.000,0.000,0.000,0.000,65520
-50961.438,127658.031,27673.648,1.000,0.000,0.000,0.000,65520
-57046.746,127668.836,27673.648,1.000,0.000,0.000,0.000,65520
-63122.344,127662.859,27673.648,1.000,0.000,0.000,0.000,65520
-68783.633,133072.203,-91581.484,1.000,0.000,0.000,0.000,65520
-62692.176,133072.203,-91581.484,1.000,0.000,0.000,0.000,65520
-68762.953,133072.203,-85447.930,1.000,0.000,0.000,0.000,65520
-62715.977,133072.203,-85447.328,1.000,0.000,0.000,0.000,65520
-113620.766,142258.266,-6365.888,1.000,-0.000,0.000,0.000,65520
-113620.766,142256.859,-258.730,1.000,-0.000,0.000,0.000,65520
38590.109,204115.906,-49580.895,1.000,0.000,0.000,0.000,65520
38582.574,204115.625,-55718.086,1.000,0.000,0.000,0.000,65520
38590.109,197975.312,-55712.609,1.000,0.000,0.000,0.000,65520
46624.906,204116.125,-55718.086,1.000,0.000,0.000,0.000,65520
46628.289,197964.875,-55718.086,1.000,0.000,0.000,0.000,65520
46624.523,204126.047,-49380.062,1.000,0.000,0.000,0.000,65520
-20347.576,250700.656,44460.973,0.707,-0.707,0.000,0.000,65520
-14224.074,250700.656,44460.973,0.707,-0.707,0.000,0.000,65520
-14224.074,256899.031,44460.973,0.707,-0.707,0.000,0.000,65520
-20348.893,256894.484,44460.973,0.707,-0.707,0.000,0.000,65520
-14228.127,263047.500,44460.973,0.707,-0.707,0.000,0.000,65520
-20361.396,263043.844,44460.973,0.707,-0.707,0.000,0.000,65520
17916.266,279519.688,47650.016,0.707,0.000,0.000,0.707,65520
17910.051,287515.250,47650.016,0.707,0.000,0.000,0.707,65520
2065.229,250811.031,44439.977,1.000,0.000,0.000,0.000,65520
8196.391,250810.094,44439.977,1.000,0.000,0.000,0.000,65520
-67778.008,110021.625,97263.797,0.707,-0.707,0.000,0.000,65520
-67777.594,103845.164,97263.797,0.707,-0.707,0.000,0.000,65520
-67777.164,97679.273,97263.797,0.707,-0.707,0.000,0.000,65520
-67777.164,91438.023,97263.797,0.707,-0.707,0.000,0.000,65520
44771.453,252199.750,11084.791,0.707,0.000,0.000,-0.707,65520
44771.453,258372.750,11084.791,0.707,0.000,0.000,-0.707,65520
44770.898,264533.156,11084.791,0.707,0.000,0.000,-0.707,65520
38286.562,262152.438,-32405.891,1.000,0.000,0.000,0.000,65520
44770.898,264527.938,17178.949,0.707,0.000,0.000,-0.707,65520
44772.793,258376.828,17178.268,0.707,0.000,0.000,-0.707,65520
44774.551,252193.172,17178.268,0.707,0.000,0.000,-0.707,65520
@silo_4
15113.587,87637.648,-9471.090,0.500,-0.500,0.500,0.500,65520
15108.388,91341.688,-9471.094,0.500,-0.500,0.500,0.500,65520
15108.392,95174.109,-9471.098,0.500,-0.500,0.500,0.500,65520
-18931.111,140020.312,-7938.795,1.000,0.000,0.000,0.000,65520
-12931.111,140020.312,-7938.795,1.000,0.000,0.000,0.000,65520
-6931.111,140021.125,-7938.795,1.000,0.000,0.000,0.000,65520
-6931.111,140020.969,-10888.223,1.000,0.000,0.000,0.000,65520
-12931.111,140020.969,-10888.223,1.000,0.000,0.000,0.000,65520
-18931.111,140020.969,-10888.223,1.000,0.000,0.000,0.000,65520
-21855.172,121031.875,-12952.042,0.707,-0.707,-0.000,0.000,65520
-21855.172,123462.117,-12945.089,0.707,-0.707,-0.000,0.000,65520
12958.895,123464.562,-18247.924,0.707,0.000,0.000,0.707,65520
12958.894,125911.836,-18247.656,0.707,0.000,0.000,0.707,65520
12958.893,128358.133,-18252.621,0.707,0.000,0.000,0.707,65520
-121533.352,142713.828,-16645.611,1.000,0.000,0.000,0.000,65520
-117413.109,142719.969,-16646.445,1.000,0.000,0.000,0.000,65520
-113636.336,142719.094,-16686.152,1.000,0.000,0.000,0.000,65520
-50916.422,130422.406,31949.420,1.000,0.000,0.000,0.000,65520
-50916.422,130421.805,34424.250,1.000,0.000,0.000,0.000,65520
-69784.836,132171.703,99258.047,1.000,0.000,0.000,0.000,65520
-67305.164,132174.469,99258.047,1.000,0.000,0.000,0.000,65520
-71521.578,130044.438,-95914.695,1.000,0.000,0.000,0.000,65520
-69044.125,130044.438,-95912.070,1.000,0.000,0.000,0.000,65520
-83161.266,130157.891,-96393.133,1.000,0.000,0.000,0.000,65520
-83172.812,130157.516,-93928.086,1.000,0.000,0.000,0.000,65520
-83161.266,130161.258,-98885.008,1.000,0.000,0.000,0.000,65520
-83172.812,130156.367,-91378.359,1.000,0.000,0.000,0.000,65520
-29471.066,250700.250,41271.355,0.707,-0.707,0.000,0.000,65520
-27049.951,250703.703,41271.355,0.707,-0.707,0.000,0.000,65520
-24664.707,250703.281,41271.355,0.707,-0.707,0.000,0.000,65520
16199.427,259378.688,50459.391,1.000,0.000,0.000,0.000,65520
18867.213,259385.422,50453.777,1.000,0.000,0.000,0.000,65520
-9726.799,253973.766,44483.953,1.000,0.000,0.000,0.000,65520
-7273.590,253973.766,44478.527,1.000,0.000,0.000,0.000,65520
-4829.863,253973.766,44480.379,1.000,0.000,0.000,0.000,65520
-2390.623,253973.766,44499.328,1.000,0.000,0.000,0.000,65520
-72591.703,91527.875,91905.773,0.707,-0.707,0.000,0.000,65520
-72591.703,88941.805,91905.773,0.707,-0.707,0.000,0.000,65520
-72591.703,86362.625,91905.773,0.707,-0.707,0.000,0.000,65520
44453.266,286016.500,9199.581,0.707,0.000,0.000,-0.707,65520
44452.828,290065.375,9199.581,0.707,0.000,0.000,-0.707,65520
44453.266,281992.875,9199.581,0.707,0.000,0.000,-0.707,65520
@silo_5
12061.061,115136.539,-13113.597,0.707,0.000,0.000,0.707,50752
12040.984,104772.688,-13121.647,0.271,-0.653,0.653,0.271,50752
-76984.609,127152.883,-93438.547,0.000,1.000,0.000,0.000,50752
-19079.242,144229.906,-24077.695,0.707,-0.000,-0.707,0.001,50752
50749.934,274179.594,12620.712,-0.500,0.500,0.500,0.500,50752
50818.215,274219.750,22899.166,0.354,0.612,0.612,-0.354,50752
@torus_1
22831.961,-25825.760,5967.473,0.707,-0.707,0.000,0.000,65520
22831.961,-25823.592,6967.475,0.707,-0.707,0.000,0.000,65520
22831.961,-25825.760,7967.474,0.707,-0.707,0.000,0.000,65520
42582.367,-141.547,-5545.652,0.707,0.707,0.000,0.000,65520
42582.367,-141.548,-4545.651,0.707,0.707,0.000,0.000,65520
42582.367,-141.548,-3545.651,0.707,0.707,0.000,0.000,65520
48750.594,-5437.963,28155.693,0.707,0.707,0.000,0.000,65520
48750.594,-5437.963,27155.693,0.707,0.707,0.000,0.000,65520
48750.594,-5433.988,26155.693,0.707,0.707,0.000,0.000,65520
28118.693,-10504.987,-1063.964,1.000,0.000,0.000,0.000,65520
28118.693,-9504.987,-1063.964,1.000,0.000,0.000,0.000,65520
32662.389,153060.297,-426097.031,0.683,-0.183,-0.183,0.683,65520
30930.338,153060.297,-427097.031,0.683,-0.183,-0.183,0.683,65520
31796.363,153060.297,-426597.031,0.683,-0.183,-0.183,0.683,65520
@station_torus_1
-504211.469,1021671.500,264848.750,0.934,0.117,0.117,0.315,65520
-672524.062,1253923.250,352528.531,0.818,-0.012,0.465,0.336,65520
@station_torus_2
10162.545,438864.500,11256.714,1.000,0.000,0.000,0.000,65520
@station_torus_3
10079.009,-58134.211,11159.959,0.000,0.000,0.000,1.000,65520
10079.009,-84968.898,11159.959,1.000,0.000,0.000,0.000,65520
10127.081,308607.812,11233.497,0.000,0.000,0.000,1.000,65520
@station_base
-888236.875,-971716.250,-442481.625,0.931,-0.066,-0.266,0.243,65520
@spire_fortress
-1607123.875,767298.250,-353725.344,0.516,-0.076,-0.848,-0.078,65520
@gate_tower_1
-2742122.500,251744.500,22829.443,0.707,0.000,-0.707,0.000,34944
-2309905.000,251807.719,1095918.500,0.866,0.000,-0.500,0.000,34944
-2313066.500,251604.609,-1117989.000,0.500,0.000,-0.866,0.000,34944
2763837.750,251744.500,23194.465,0.707,0.000,0.707,0.000,34944
2512625.500,240035.516,1238526.500,0.866,0.000,0.500,0.000,34944
2469112.000,250240.141,-1157290.875,0.500,0.000,0.866,0.000,34944
@solar_panel_1
24209.840,-83.875,12725.431,0.500,0.500,0.500,0.500,65520
24209.840,-1683.188,12725.432,0.500,0.500,0.500,0.500,65520
24209.840,-3252.297,12725.432,0.500,0.500,0.500,0.500,65520
22116.988,-187.590,-10880.080,1.000,0.000,0.000,0.000,65520
23796.473,-187.590,-10884.552,1.000,0.000,0.000,0.000,65520
25416.766,-187.590,-10887.702,1.000,0.000,0.000,0.000,65520
27039.615,-187.590,-10889.058,1.000,0.000,0.000,0.000,65520
38641.891,-106.844,11522.315,0.707,0.000,0.707,0.000,65520
38632.961,-106.844,10227.765,0.707,0.000,0.707,0.000,65520
38668.781,-106.844,7679.676,0.707,0.000,0.707,0.000,65520
38668.781,-109.936,6416.732,0.707,0.000,0.707,0.000,65520
28199.982,-8296.283,16756.156,0.000,0.707,0.707,0.000,65520
28199.980,-9419.324,16756.156,0.000,0.707,0.707,0.000,65520
28199.979,-11353.867,16756.156,0.000,0.707,0.707,0.000,65520
28199.977,-12466.328,16758.322,0.000,0.707,0.707,0.000,65520
98338.367,-610.984,-566.225,0.000,0.000,-1.000,0.000,65520
99637.227,-610.984,-566.225,0.000,0.000,-1.000,0.000,65520
100934.812,-610.984,-566.226,0.000,0.000,-1.000,0.000,65520
102211.500,-610.984,-557.491,0.000,0.000,-1.000,0.000,65520
@solar_panel_2
-36006.766,189102.438,-8631.880,0.707,0.000,0.707,0.000,17649
-36013.797,189068.031,-5513.287,0.707,0.000,0.707,0.000,17649
-36016.820,189103.953,3439.200,0.707,0.000,0.707,0.000,17649
-36005.465,189069.312,316.429,0.707,0.000,0.707,0.000,17649
-36049.992,189095.234,8980.344,0.707,0.000,0.707,0.000,17649
-36028.328,189080.359,12074.735,0.707,0.000,0.707,0.000,17649
-25261.576,139349.297,-44638.223,0.707,0.000,0.000,-0.707,17649
-25304.174,136109.016,-44636.762,0.707,0.000,0.000,-0.707,17649
-25402.660,126668.992,-44643.633,0.707,0.000,0.000,-0.707,17649
-25352.023,129748.406,-44643.633,0.707,0.000,0.000,-0.707,17649
-25261.576,139349.297,-44638.223,0.707,0.000,0.000,-0.707,17649
-25304.174,136109.016,-44636.762,0.707,0.000,0.000,-0.707,17649
-25352.023,129742.391,-44643.633,0.707,0.000,0.000,-0.707,17649
-25402.660,126668.992,-44643.633,0.707,0.000,0.000,-0.707,17649
30900.516,139918.125,6939.276,0.707,0.000,-0.707,0.000,17649
30900.516,139931.328,3878.763,0.707,0.000,-0.707,0.000,17649
30900.516,139931.328,-1121.239,0.707,0.000,-0.707,0.000,17649
30900.516,139950.578,-4198.905,0.707,0.000,-0.707,0.000,17649
-20667.811,-2465.079,37752.531,0.000,0.000,-1.000,0.000,17649
-17453.594,-2461.556,37761.910,0.000,0.000,-1.000,0.000,17649
5983.524,-2431.016,40089.453,0.000,0.000,-1.000,0.000,17649
9867.571,-2431.016,40050.902,0.000,0.000,-1.000,0.000,17649
13899.077,-2431.016,40088.270,0.000,0.000,-1.000,0.000,17649
-17440.371,-2442.860,22320.529,-1.000,0.000,-0.000,0.000,17649
-20688.773,-2473.392,22251.734,-1.000,0.000,-0.000,0.000,17649
5993.189,-2421.668,22446.695,-1.000,0.000,-0.000,0.000,17649
9923.464,-2424.966,22446.693,-1.000,0.000,-0.000,0.000,17649
14013.591,-2424.966,22417.072,-1.000,0.000,-0.000,0.000,17649
31886.979,144392.859,-46088.086,0.707,0.000,-0.707,0.000,17649
31886.979,144406.828,-48853.699,0.707,0.000,-0.707,0.000,17649
31886.979,144392.859,-41088.086,0.707,0.000,-0.707,0.000,17649
31886.979,144386.109,-38369.250,0.707,0.000,-0.707,0.000,17649
-15590.533,66059.977,1494.638,0.000,0.000,-1.000,0.000,17649
-12770.067,66059.977,1470.290,0.000,0.000,-1.000,0.000,17649
-7770.060,66059.977,1470.287,0.000,0.000,-1.000,0.000,17649
-4924.085,66072.781,1470.284,0.000,0.000,-1.000,0.000,17649
-8222.226,83274.852,-45190.367,1.000,0.000,0.000,0.000,17649
-5431.614,83267.945,-45190.367,1.000,0.000,0.000,0.000,17649
-431.614,83267.945,-45190.367,1.000,0.000,0.000,0.000,17649
2396.756,83261.344,-45190.367,1.000,0.000,0.000,0.000,17649
20363.865,95134.336,1446.023,0.000,-0.707,-0.707,0.000,17649
20363.857,91439.414,1439.406,0.000,-0.707,-0.707,0.000,17649
20363.850,87731.594,1440.623,0.000,-0.707,-0.707,0.000,17649
6308.628,139903.391,48599.699,0.000,0.000,-1.000,0.000,17649
12654.698,139903.391,48610.180,0.000,0.000,-1.000,0.000,17649
19101.709,139903.391,48616.422,0.000,0.000,-1.000,0.000,17649
8923.096,139903.391,48585.930,0.000,0.000,-1.000,0.000,17649
15323.301,139903.391,48597.961,0.000,0.000,-1.000,0.000,17649
21900.947,139904.359,48605.363,0.000,0.000,-1.000,0.000,17649
1418.025,186335.828,47746.668,0.707,0.000,-0.707,0.000,17649
1417.162,186335.828,51801.496,0.707,0.000,-0.707,0.000,17649
1391.809,186335.828,55813.691,0.707,0.000,-0.707,0.000,17649
1373.966,186335.828,59779.961,0.707,0.000,-0.707,0.000,17649
107430.016,136897.141,15596.307,0.707,0.000,-0.707,0.000,17649
107431.000,136897.141,11585.737,0.707,0.000,-0.707,0.000,17649
107431.000,136897.141,7571.262,0.707,0.000,-0.707,0.000,17649
-42496.312,160702.484,-5231.721,0.707,0.000,0.707,0.000,17649
-42500.418,160700.797,-2355.454,0.707,0.000,0.707,0.000,17649
61699.008,201194.094,-56278.629,1.000,0.000,0.000,0.000,17649
57712.172,201206.562,-56279.168,1.000,0.000,0.000,0.000,17649
65697.234,201203.906,-56280.227,1.000,0.000,0.000,0.000,17649
64793.359,158244.844,-401448.094,0.362,0.433,0.787,-0.250,17649
70070.891,158200.422,-410607.031,0.701,0.430,0.092,-0.561,17649
70104.367,147731.672,-410665.031,0.787,-0.250,-0.362,-0.433,17649
64766.910,147586.625,-401420.188,-0.092,0.561,0.701,0.430,17649
57874.445,158244.109,-405443.375,0.433,0.862,0.250,0.079,17649
63108.734,158204.969,-414631.938,0.701,0.430,0.092,-0.561,17649
63008.723,147736.375,-414756.156,0.250,0.079,-0.433,-0.862,17649
57821.066,147591.156,-405435.750,-0.092,0.561,0.701,0.430,17649
-211714.047,135452.109,40187.102,-0.707,-0.000,-0.707,-0.000,17649
-211712.969,135452.109,37455.641,-0.707,-0.000,-0.707,-0.000,17649
-211712.984,135451.734,32133.061,-0.707,-0.000,-0.707,-0.000,17649
-211709.859,135451.734,29454.902,-0.707,-0.000,-0.707,-0.000,17649
-211708.062,135462.422,16275.686,-0.707,-0.000,-0.707,-0.000,17649
-211708.266,135461.141,13529.343,-0.707,-0.000,-0.707,-0.000,17649
-211708.281,135461.141,8240.504,-0.707,-0.000,-0.707,-0.000,17649
-211708.297,135455.281,5526.516,-0.707,-0.000,-0.707,-0.000,17649
-197821.438,135426.766,29430.900,-0.000,0.707,0.000,-0.707,17649
-197821.391,135431.781,32107.830,-0.000,0.707,0.000,-0.707,17649
-197823.188,135431.734,37466.645,-0.000,0.707,0.000,-0.707,17649
-197816.422,135431.688,40178.805,-0.000,0.707,0.000,-0.707,17649
-197816.844,135426.812,16281.915,-0.000,0.707,0.000,-0.707,17649
-197821.156,135426.859,13552.511,-0.000,0.707,0.000,-0.707,17649
