@zone_target
-64085.574,146798.250,-78308.438,0.500,0.500,0.500,0.500,65520
-65837.000,146804.344,-70786.867,0.707,-0.000,0.001,0.707,65520
-24766.043,254401.922,-49765.734,0.707,0.000,0.707,0.000,65520
-67600.461,146812.094,-63274.777,0.000,0.707,0.001,0.707,65520
-10772.206,254410.516,-49765.734,0.500,-0.500,0.500,-0.500,65520
-12526.634,254410.141,-42241.637,0.707,-0.000,-0.000,-0.707,65520
-5003.997,254409.859,-40490.219,0.500,-0.500,0.500,-0.500,65520
8995.699,254409.859,-40499.816,0.000,-0.707,-0.000,-0.707,65520
5498.207,257624.125,-40490.223,0.500,-0.500,0.500,-0.500,65520
-64440.742,143690.875,78918.398,-0.500,-0.500,0.500,0.500,65520
-13617.308,77698.906,47970.148,-0.707,0.707,0.000,0.000,65520
-16833.230,78211.320,46221.414,0.000,1.000,0.000,0.000,65520
40879.879,215462.828,-53141.180,0.500,-0.500,-0.500,-0.500,65520
40879.879,229451.266,-53142.078,0.500,0.500,-0.500,0.500,65520
15062.159,148837.750,-36110.723,0.707,0.000,-0.707,0.000,65520
20313.359,148838.281,-28585.748,0.000,0.000,-1.000,0.000,65520
-63222.086,134452.578,84669.695,0.500,0.500,-0.500,-0.500,65520
-77193.352,134453.391,84669.695,-0.000,0.707,0.000,0.707,65520
-71958.844,134461.312,77151.672,-0.000,-0.000,0.000,1.000,65520
-71958.867,141956.250,78918.109,-0.000,-0.000,-0.707,0.707,65520
-71958.672,143689.188,71406.531,-0.707,-0.000,0.000,0.707,65520
-64441.031,143690.875,66153.578,-0.500,-0.500,0.500,0.500,65520
-16833.230,70700.516,47970.148,-0.707,0.707,0.000,0.000,65520
-73685.320,131239.578,84669.695,0.500,0.500,-0.500,-0.500,65520
-14042.662,193866.375,56821.957,1.000,0.000,0.000,0.000,65520
-14042.662,201388.516,55069.766,0.707,0.707,0.000,0.000,65520
@silo_2
25914.510,7804.318,-6816.733,1.000,0.000,0.000,0.000,64144
25919.889,14161.275,-6816.733,1.000,0.000,0.000,0.000,64144
-6523.498,-2152.641,-1515.418,1.000,0.000,0.000,0.000,64144
-3890.071,-2134.384,-1515.418,1.000,0.000,0.000,0.000,64144
14329.750,6059.456,-712.880,0.707,0.000,0.000,-0.707,64144
22595.465,33934.555,-7183.974,1.000,0.000,0.000,0.000,64144
22595.465,33931.637,-4518.819,1.000,0.000,0.000,0.000,64144
-5143.544,4164.299,-22182.182,0.707,0.000,0.000,-0.707,64144
23206.627,66508.469,-21982.465,0.707,0.000,0.000,0.707,64144
119959.656,-4763.113,-4567.894,1.000,0.000,0.000,0.000,64144
119959.656,-11170.980,-4568.296,1.000,0.000,0.000,0.000,64144
25919.889,20490.883,-6816.733,1.000,0.000,0.000,0.000,64144
122301.164,-42692.285,-7250.723,1.000,0.000,0.000,0.000,64144
122301.164,-42688.531,-10011.853,1.000,0.000,0.000,0.000,64144
122301.164,-42686.543,-12733.149,1.000,0.000,0.000,0.000,64144
122301.164,-42672.812,-15450.312,1.000,0.000,0.000,0.000,64144
120465.320,-37996.973,-43369.922,1.000,0.000,0.000,0.000,64144
120465.320,-44316.809,-43370.949,1.000,0.000,0.000,0.000,64144
120465.320,-50687.090,-43370.391,1.000,0.000,0.000,0.000,64144
23693.156,185087.688,3493.650,1.000,0.000,0.000,0.000,64144
26759.820,185087.484,3493.037,1.000,0.000,0.000,0.000,64144
29814.281,185090.453,3493.650,1.000,0.000,0.000,0.000,64144
32813.680,185080.672,3493.858,1.000,0.000,0.000,0.000,64144
35953.820,185084.719,3493.861,1.000,0.000,0.000,0.000,64144
-23037.834,138245.953,-34734.496,1.000,0.000,0.000,0.000,64144
-20382.854,138259.062,-34734.496,1.000,0.000,0.000,0.000,64144
-17726.850,138257.797,-34734.496,1.000,0.000,0.000,0.000,64144
-15100.265,138254.031,-34734.496,1.000,0.000,0.000,0.000,64144
-16155.855,69963.234,-6738.533,1.000,0.000,0.000,0.000,64144
-13532.192,69963.992,-6738.533,1.000,0.000,0.000,0.000,64144
-10886.793,69985.961,-6738.533,1.000,0.000,0.000,0.000,64144
-8256.858,69994.688,-6738.533,1.000,0.000,0.000,0.000,64144
-23037.834,138242.281,-37396.727,1.000,0.000,0.000,0.000,64144
-20389.070,138242.281,-37384.164,1.000,0.000,0.000,0.000,64144
-17722.869,138242.281,-37380.203,1.000,0.000,0.000,0.000,64144
-15072.508,138247.172,-37380.203,1.000,0.000,0.000,0.000,64144
24333.363,105238.281,-46087.699,1.000,0.000,0.000,0.000,64144
24333.363,98856.133,-46087.480,1.000,0.000,0.000,0.000,64144
24333.363,92502.188,-46087.480,1.000,0.000,0.000,0.000,64144
-22382.340,83282.750,-9792.686,1.000,0.000,0.000,0.000,64144
-22382.340,83288.055,-12453.033,1.000,0.000,0.000,0.000,64144
-22382.340,83280.289,-15133.322,1.000,0.000,0.000,0.000,64144
18637.900,81881.117,-37392.746,0.707,0.000,0.000,0.707,64144
18637.900,77892.797,-37392.746,0.707,0.000,0.000,0.707,64144
18378.426,95167.367,-13437.697,0.707,0.000,0.000,0.707,64144
18357.512,95166.688,-16114.740,0.707,0.000,0.000,0.707,64144
18363.277,95166.875,-18795.869,0.707,0.000,0.000,0.707,64144
18374.611,91361.414,-13437.404,0.707,0.000,0.000,0.707,64144
18374.611,91361.844,-16139.370,0.707,0.000,0.000,0.707,64144
18374.611,91366.148,-18857.248,0.707,0.000,0.000,0.707,64144
4850.779,-40657.801,17886.023,1.000,0.000,0.000,0.000,64144
4850.779,-40629.086,15220.622,1.000,0.000,0.000,0.000,64144
-25959.121,135147.172,-7915.251,0.707,0.000,0.000,0.707,64144
-25959.121,135147.172,-10570.836,0.707,0.000,0.000,0.707,64144
-25959.121,135152.578,-13215.340,0.707,0.000,0.000,0.707,64144
16177.008,130943.367,-18249.473,0.707,0.000,0.000,0.707,64144
16177.008,136264.812,-18249.684,0.707,0.000,0.000,0.707,64144
16177.008,138919.312,-18249.684,0.707,0.000,0.000,0.707,64144
16177.008,141568.250,-18250.109,0.707,0.000,0.000,0.707,64144
15908.229,124969.422,-15845.609,0.707,0.000,0.000,0.707,64144
15908.229,124969.047,-13181.181,0.707,0.000,0.000,0.707,64144
15908.229,124970.555,-10500.594,0.707,0.000,0.000,0.707,64144
27169.086,139971.750,34798.766,0.707,0.000,0.000,0.707,64144
27183.963,139971.750,30797.561,0.707,0.000,0.000,0.707,64144
27183.963,139940.109,26775.605,0.707,0.000,0.000,0.707,64144
-12119.671,188855.484,42893.562,0.707,0.000,0.000,-0.707,64144
-12119.671,183843.344,42887.344,0.707,0.000,0.000,-0.707,64144
-12119.671,188826.016,50900.520,0.707,0.000,0.000,-0.707,64144
-12119.671,183960.109,50894.719,0.707,0.000,0.000,-0.707,64144
-121619.938,142270.062,-12537.798,1.000,0.000,0.000,0.000,64144
-119026.016,142268.750,-12542.536,1.000,0.000,0.000,0.000,64144
97667.398,131579.156,15639.205,1.000,0.000,0.000,0.000,64144
97667.398,131579.234,11583.301,1.000,0.000,0.000,0.000,64144
97667.398,131577.328,7572.806,1.000,0.000,0.000,0.000,64144
93615.836,131576.703,15639.205,1.000,0.000,0.000,0.000,64144
93668.711,131576.312,11583.301,1.000,0.000,0.000,0.000,64144
93630.523,131577.328,7575.549,1.000,0.000,0.000,0.000,64144
-73149.539,137337.547,50680.168,0.707,-0.707,0.000,0.000,64144
-73149.539,137328.172,56880.711,0.707,-0.707,0.000,0.000,64144
-73149.539,137328.172,63157.555,0.707,-0.707,0.000,0.000,64144
-30030.689,307422.312,41744.777,0.707,-0.707,0.000,0.000,64144
-30030.689,307443.156,35435.883,0.707,-0.707,0.000,0.000,64144
-30030.689,307455.688,29148.830,0.707,-0.707,0.000,0.000,64144
-27407.045,307455.688,29148.828,0.707,-0.707,0.000,0.000,64144
-27407.525,307455.625,35428.453,0.707,-0.707,0.000,0.000,64144
-27396.900,307455.625,41721.953,0.707,-0.707,0.000,0.000,64144
17917.871,109576.289,-9473.099,0.707,0.000,0.000,0.707,64144
-80987.695,139940.797,-11653.915,1.000,0.000,0.000,0.000,64144
-80987.695,133583.078,-11653.915,1.000,0.000,0.000,0.000,64144
46660.992,199806.750,-49451.574,0.707,0.707,0.000,0.000,64144
30622.977,198001.094,-49353.863,0.707,0.707,0.000,0.000,64144
26571.967,197999.469,-49353.863,0.707,0.707,0.000,0.000,64144
38599.305,197260.531,-49451.875,0.707,0.707,0.000,0.000,64144
38599.305,199842.359,-49451.875,0.707,0.707,0.000,0.000,64144
46660.992,197251.438,-49451.875,0.707,0.707,0.000,0.000,64144
37999.852,156749.703,-422926.906,0.612,0.612,0.354,-0.354,64144
38019.203,149193.250,-422960.750,0.612,0.612,0.354,-0.354,64144
39671.098,154891.703,-425821.875,0.612,0.612,0.354,-0.354,64144
39673.531,150985.938,-425826.094,0.612,0.612,0.354,-0.354,64144
36426.434,150994.594,-420201.906,0.612,0.612,0.354,-0.354,64144
36426.707,154979.375,-420202.375,0.612,0.612,0.354,-0.354,64144
-29466.729,253293.312,44484.668,0.707,0.707,0.000,0.000,64144
-27076.098,253303.062,44484.668,0.707,0.707,0.000,0.000,64144
-24674.188,253291.359,44484.668,0.707,0.707,0.000,0.000,64144
-15568.332,259827.281,34196.035,0.707,0.000,0.000,0.707,64144
-15567.383,255787.000,34196.035,0.707,0.000,0.000,0.707,64144
-15567.383,251844.500,34196.035,0.707,0.000,0.000,0.707,64144
17996.385,253381.750,47448.242,0.707,0.000,0.000,-0.707,64144
17996.934,257331.234,47448.242,0.707,0.000,0.000,-0.707,64144
17996.934,261328.734,47448.242,0.707,0.000,0.000,-0.707,64144
17996.934,265372.312,47448.242,0.707,0.000,0.000,-0.707,64144
-2370.248,256395.125,47044.590,1.000,0.000,0.000,0.000,64144
-4817.550,256393.859,47048.387,1.000,0.000,0.000,0.000,64144
-7263.417,256393.438,47049.230,1.000,0.000,0.000,0.000,64144
-9727.489,256383.688,47049.230,1.000,0.000,0.000,0.000,64144
-33685.855,38526.082,260.914,0.707,0.707,0.000,0.000,64144
-33685.855,42521.996,260.914,0.707,0.707,0.000,0.000,64144
-33685.855,46543.250,270.756,0.707,0.707,0.000,0.000,64144
-61063.238,110035.336,96751.484,1.000,0.000,0.000,0.000,64144
-61062.637,110031.625,99380.156,1.000,0.000,0.000,0.000,64144
-61063.590,103765.258,96751.484,1.000,0.000,0.000,0.000,64144
-61063.023,103732.000,99380.156,1.000,0.000,0.000,0.000,64144
-64871.305,135385.562,99302.336,1.000,0.000,0.000,0.000,64144
-62208.777,135382.656,99302.336,1.000,0.000,0.000,0.000,64144
41255.566,298068.188,9141.228,0.707,0.000,0.000,0.707,64144
41253.145,298069.781,11800.332,0.707,0.000,0.000,0.707,64144
41237.352,293970.500,11801.375,0.707,0.000,0.000,0.707,64144
41234.957,293969.969,9137.095,0.707,0.000,0.000,0.707,64144
40951.758,262462.469,-27839.426,1.000,0.000,0.000,0.000,64144
38302.988,262463.406,-27839.426,1.000,0.000,0.000,0.000,64144
35636.383,262465.812,-27839.426,1.000,0.000,0.000,0.000,64144
-16934.568,223282.750,8863.302,0.707,-0.707,0.000,0.000,64144
-14233.816,223282.750,8863.302,0.707,-0.707,0.000,0.000,64144
-14234.135,225924.156,8863.302,0.707,-0.707,0.000,0.000,64144
-16934.568,225936.781,8863.302,0.707,-0.707,0.000,0.000,64144
-16934.879,228589.500,8863.302,0.707,-0.707,0.000,0.000,64144
-14234.135,228539.953,8863.606,0.707,-0.707,0.000,0.000,64144
18343.301,37945.473,63976.668,0.707,-0.707,0.000,0.000,64144
15673.152,37945.473,63972.750,0.707,-0.707,0.000,0.000,64144
13014.200,37945.473,63973.148,0.707,-0.707,0.000,0.000,64144
13014.200,33909.762,63973.148,0.707,-0.707,0.000,0.000,64144
15666.738,33908.555,63973.148,0.707,-0.707,0.000,0.000,64144
18333.178,33911.773,63973.148,0.707,-0.707,0.000,0.000,64144
16626.150,92439.711,65901.523,0.500,0.500,0.500,-0.500,64144
16626.148,92442.648,63236.934,0.500,0.500,0.500,-0.500,64144
16626.152,88448.609,65901.523,0.500,0.500,0.500,-0.500,64144
16626.150,88451.953,63232.465,0.500,0.500,0.500,-0.500,64144
17903.133,53553.125,-37085.223,0.707,0.000,0.000,0.707,64144
17903.133,53546.910,-33094.250,0.707,0.000,0.000,0.707,64144
17903.133,53544.832,-29083.039,0.707,0.000,0.000,0.707,64144
-24834.963,76866.727,62822.230,1.000,0.000,0.000,0.000,64144
-20808.365,76871.719,62822.230,1.000,0.000,0.000,0.000,64144
-16784.721,76873.469,62822.230,1.000,0.000,0.000,0.000,64144
-28809.357,76866.727,62822.230,1.000,0.000,0.000,0.000,64144
77861.938,100959.867,36898.633,1.000,0.000,0.000,0.000,64144
77861.938,100959.305,34226.695,1.000,0.000,0.000,0.000,64144
73837.016,100959.289,36898.633,1.000,0.000,0.000,0.000,64144
73837.016,100959.289,34176.770,1.000,0.000,0.000,0.000,64144
69804.828,100961.727,36898.633,1.000,0.000,0.000,0.000,64144
69823.578,100961.766,34176.770,1.000,0.000,0.000,0.000,64144
65830.289,100964.375,36898.633,1.000,0.000,0.000,0.000,64144
65792.820,100961.430,34176.770,1.000,0.000,0.000,0.000,64144
61796.551,100963.344,36898.633,1.000,0.000,0.000,0.000,64144
61796.051,100958.672,34176.770,1.000,0.000,0.000,0.000,64144
486106.625,209943.203,414607.188,0.701,-0.092,-0.092,0.701,64144
480087.094,209942.812,412994.062,0.701,-0.092,-0.092,0.701,64144
42904.816,98831.500,-1639.176,0.707,0.707,0.000,0.000,64144
42904.816,98829.688,4650.470,0.707,0.707,0.000,0.000,64144
42904.816,98827.844,10927.874,0.707,0.707,0.000,0.000,64144
42904.816,98827.844,17199.422,0.707,0.707,0.000,0.000,64144
-42089.949,69150.945,30704.580,1.000,0.000,0.000,0.000,64144
-42089.949,69140.328,26712.156,1.000,0.000,0.000,0.000,64144
-42089.949,69125.578,22719.191,1.000,0.000,0.000,0.000,64144
-42089.949,69122.086,18674.057,1.000,0.000,0.000,0.000,64144
-42089.949,69150.945,34683.527,1.000,0.000,0.000,0.000,64144
48006.730,97274.938,29876.055,0.707,0.000,0.000,-0.707,64144
48004.641,97272.867,27315.564,0.707,0.000,0.000,-0.707,64144
-24189.865,66439.781,51068.297,0.707,0.000,0.000,0.707,64144
-24189.865,66438.891,48390.008,0.707,0.000,0.000,0.707,64144
-24189.865,66442.805,45711.781,0.707,0.000,0.000,0.707,64144
-24189.865,66441.953,43016.031,0.707,0.000,0.000,0.707,64144
42505.414,124435.258,-40523.062,0.707,0.000,0.000,-0.707,64144
36250.621,124436.945,-40561.840,0.707,0.000,0.000,-0.707,64144
51459.297,118458.320,-32007.922,0.707,0.000,0.000,-0.707,64144
51459.297,118448.352,-34684.535,0.707,0.000,0.000,-0.707,64144
51459.297,118449.352,-37334.891,0.707,0.000,0.000,-0.707,64144
-19709.256,102754.961,35789.555,0.707,0.000,0.000,0.707,64144
-19709.256,100092.914,35793.156,0.707,0.000,0.000,0.707,64144
-19708.777,97435.914,35801.637,0.707,0.000,0.000,0.707,64144
-19708.777,94775.656,35795.383,0.707,0.000,0.000,0.707,64144
25426.057,212448.812,38058.336,0.707,0.000,0.000,0.707,64144
25424.551,212448.812,35366.766,0.707,0.000,0.000,0.707,64144
25421.170,212448.812,32682.775,0.707,0.000,0.000,0.707,64144
-62812.508,178349.406,-49045.191,0.707,0.000,0.000,0.707,64144
-62812.508,179690.562,-45283.109,0.707,0.000,0.000,0.707,64144
-62812.508,183626.672,-43785.797,0.707,0.000,0.000,0.707,64144
34950.746,228719.172,47442.703,0.000,0.000,0.000,-1.000,64144
34950.746,228720.609,52304.262,0.000,0.000,0.000,-1.000,64144
34950.746,228713.516,42744.648,0.000,0.000,0.000,-1.000,64144
48004.641,97271.555,24732.803,0.707,0.000,0.000,-0.707,64144
23206.627,66761.875,-24649.488,0.707,0.000,0.000,0.707,64144
76909.336,96588.617,-4859.301,0.707,-0.707,0.000,0.000,64144
72928.117,96588.617,-4859.301,0.707,-0.707,0.000,0.000,64144
68905.227,96583.641,-4859.301,0.707,-0.707,0.000,0.000,64144
60891.496,96583.641,-4859.301,0.707,-0.707,0.000,0.000,64144
-49708.488,95650.078,47340.160,0.707,0.000,0.000,0.707,64144
-49708.488,91734.648,47340.160,0.707,0.000,0.000,0.707,64144
-49708.488,87695.977,47340.160,0.707,0.000,0.000,0.707,64144
-49708.145,87703.039,44644.020,0.707,0.000,0.000,0.707,64144
-49708.488,91733.477,44655.207,0.707,0.000,0.000,0.707,64144
-49708.488,95643.953,44638.777,0.707,0.000,0.000,0.707,64144
-60927.895,54631.680,99021.242,1.000,0.000,0.000,0.000,64144
-60927.582,60872.863,99021.242,1.000,0.000,0.000,0.000,64144
-60927.582,67140.781,99021.242,1.000,0.000,0.000,0.000,64144
-60927.582,73389.992,99021.242,1.000,0.000,0.000,0.000,64144
-29600.768,140097.094,70720.594,1.000,0.000,0.000,0.000,64144
-32240.461,140097.797,70720.594,1.000,0.000,0.000,0.000,64144
-34891.848,140105.016,70720.594,1.000,0.000,0.000,0.000,64144
-11668.118,40619.898,56352.469,0.707,0.000,0.000,0.707,64144
-11668.118,40619.898,53553.684,0.707,0.000,0.000,0.707,64144
-11668.118,37917.559,56352.469,0.707,0.000,0.000,0.707,64144
-11668.118,37917.559,53556.996,0.707,0.000,0.000,0.707,64144
-55489.523,43575.242,104228.766,0.707,0.707,0.000,0.000,64144
-55489.523,39600.707,104228.766,0.707,0.707,0.000,0.000,64144
@silo_3
-19717.912,191105.750,-1548.891,1.000,0.000,0.000,0.000,65520
-19717.912,184925.250,-1549.424,1.000,0.000,0.000,0.000,65520
-19717.912,191093.594,4600.340,1.000,0.000,0.000,0.000,65520
-19717.912,184919.297,4604.584,1.000,0.000,0.000,0.000,65520
-19717.912,191089.125,10724.233,1.000,0.000,0.000,0.000,65520
-19717.912,184921.031,10728.311,1.000,0.000,0.000,0.000,65520
-13597.110,191088.781,10724.233,1.000,0.000,0.000,0.000,65520
-13597.110,191075.922,4580.219,1.000,0.000,0.000,0.000,65520
-13603.140,191061.984,-1549.719,1.000,0.000,0.000,0.000,65520
-13597.366,184921.547,10724.489,1.000,0.000,0.000,0.000,65520
-13597.366,184915.891,4581.210,1.000,0.000,0.000,0.000,65520
-13597.366,184910.172,-1546.819,1.000,0.000,0.000,0.000,65520
35994.660,185076.562,-7010.889,1.000,0.000,0.000,0.000,65520
29827.109,185076.562,-7010.889,1.000,0.000,0.000,0.000,65520
23658.799,185076.141,-7010.889,1.000,0.000,0.000,0.000,65520
23658.799,185084.250,-885.730,1.000,0.000,0.000,0.000,65520
29801.807,185081.516,-885.338,1.000,0.000,0.000,0.000,65520
35964.516,185083.141,-882.115,1.000,0.000,0.000,0.000,65520
17541.230,185076.969,-7010.889,1.000,0.000,0.000,0.000,65520
17537.422,185082.812,-875.527,1.000,0.000,0.000,0.000,65520
18560.727,165968.344,-52268.586,1.000,0.000,0.000,0.000,65520
12446.744,165967.984,-52264.719,1.000,0.000,0.000,0.000,65520
6310.328,165971.125,-52264.719,1.000,0.000,0.000,0.000,65520
171.359,165974.328,-52258.312,1.000,0.000,0.000,0.000,65520
164.243,165974.328,-46103.988,1.000,0.000,0.000,0.000,65520
6301.619,165974.328,-46104.641,1.000,0.000,0.000,0.000,65520
12472.937,165974.328,-46103.789,1.000,0.000,0.000,0.000,65520
18616.277,165983.062,-46102.465,1.000,0.000,0.000,0.000,65520
-23991.811,85599.352,-32278.270,1.000,0.000,0.000,0.000,65520
-30191.555,85599.352,-32285.084,1.000,0.000,0.000,0.000,65520
-36382.867,85599.352,-32305.430,1.000,0.000,0.000,0.000,65520
-36382.867,91797.688,-32305.430,1.000,0.000,0.000,0.000,65520
-30200.775,91781.672,-32288.303,1.000,0.000,0.000,0.000,65520
-23986.969,91767.500,-32282.867,1.000,0.000,0.000,0.000,65520
-36382.867,91752.859,-26133.975,1.000,0.000,0.000,0.000,65520
-30182.617,91743.000,-26133.648,1.000,0.000,0.000,0.000,65520
-23975.236,91736.461,-26133.869,1.000,0.000,0.000,0.000,65520
-36382.867,85566.219,-26133.975,1.000,0.000,0.000,0.000,65520
-30183.053,85540.172,-26130.461,1.000,0.000,0.000,0.000,65520
-23976.439,85477.000,-26133.869,1.000,0.000,0.000,0.000,65520
-21414.908,182295.172,-54658.418,1.000,0.000,0.000,0.000,65520
-21414.908,169961.891,-54658.418,1.000,0.000,0.000,0.000,65520
-21415.545,176132.938,-54658.418,1.000,0.000,0.000,0.000,65520
-6835.305,138752.422,-15242.271,1.000,0.000,0.000,0.000,65520
-12884.621,138765.453,-15242.271,1.000,0.000,0.000,0.000,65520
-18982.875,138765.047,-15242.271,1.000,0.000,0.000,0.000,65520
-24878.461,108544.750,-10504.003,0.707,0.000,0.000,0.707,65520
-24878.461,114709.039,-10508.501,0.707,0.000,0.000,0.707,65520
-24878.461,114716.055,-16602.750,0.707,0.000,0.000,0.707,65520
-24878.461,108551.422,-16590.828,0.707,0.000,0.000,0.707,65520
16304.054,141569.672,-13825.188,0.707,0.000,0.000,0.707,65520
16304.054,135443.656,-13825.188,0.707,0.000,0.000,0.707,65520
16304.054,129316.102,-13825.188,0.707,0.000,0.000,0.707,65520
18700.107,143135.562,36693.273,1.000,0.000,0.000,0.000,65520
12584.359,143135.562,36670.195,1.000,0.000,0.000,0.000,65520
6421.888,143162.734,36670.195,1.000,0.000,0.000,0.000,65520
18700.107,143115.812,30548.791,1.000,0.000,0.000,0.000,65520
12571.885,143115.812,30542.818,1.000,0.000,0.000,0.000,65520
6371.263,143115.812,30530.098,1.000,0.000,0.000,0.000,65520
-13793.043,186410.641,47001.969,0.707,0.000,0.000,0.707,65520
-13793.043,186398.719,38872.504,0.707,0.000,0.000,0.707,65520
-13793.043,186388.891,54906.660,0.707,0.000,0.000,0.707,65520
-113620.766,142258.719,-12471.242,1.000,-0.000,0.000,0.000,65520
93236.562,137300.453,-11299.650,1.000,0.000,0.000,0.000,65520
87111.883,137297.203,-11299.650,1.000,0.000,0.000,0.000,65520
80980.117,137297.203,-11306.355,1.000,0.000,0.000,0.000,65520
80982.836,137296.516,-5180.222,1.000,0.000,0.000,0.000,65520
87095.383,137296.516,-5172.326,1.000,0.000,0.000,0.000,65520
93228.273,137296.516,-5184.920,1.000,0.000,0.000,0.000,65520
-57047.988,133817.406,27673.648,1.000,0.000,0.000,0.000,65520
-50961.438,133805.438,27673.648,1.000,0.000,0.000,0.000,65520
-63121.723,133811.000,27673.648,1.000,0.000,0.000,0.000,65520
-50961.438,127658.031,27673.648,1.000,0.000,0.000,0.000,65520
-57046.746,127668.836,27673.648,1.000,0.000,0.000,0.000,65520
-63122.344,127662.859,27673.648,1.000,0.000,0.000,0.000,65520
-68783.633,133072.203,-91581.484,1.000,0.000,0.000,0.000,65520
-62692.176,133072.203,-91581.484,1.000,0.000,0.000,0.000,65520
-68762.953,133072.203,-85447.930,1.000,0.000,0.000,0.000,65520
-62715.977,133072.203,-85447.328,1.000,0.000,0.000,0.000,65520
-113620.766,142258.266,-6365.888,1.000,-0.000,0.000,0.000,65520
-113620.766,142256.859,-258.730,1.000,-0.000,0.000,0.000,65520
38590.109,204115.906,-49580.895,1.000,0.000,0.000,0.000,65520
38582.574,204115.625,-55718.086,1.000,0.000,0.000,0.000,65520
38590.109,197975.312,-55712.609,1.000,0.000,0.000,0.000,65520
46624.906,204116.125,-55718.086,1.000,0.000,0.000,0.000,65520
46628.289,197964.875,-55718.086,1.000,0.000,0.000,0.000,65520
